"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"270","GOBP_OSSIFICATION","0.00136281234728086","0.0188348491154103","0.45505986738723","0.470889142761708","1.58374141758712","125","c(""Nab2"", ""Id3"", ""Bcl2"", ""H3f3a"", ""Srgn"", ""Id2"", ""Egr2"", ""Junb"", ""P2rx7"", ""Tnfsf11"", ""Nab1"", ""Nfatc1"", ""Clic1"", ""Smo"", ""Chsy1"", ""Atp2b1"", ""Cbfb"", ""Fhl2"", ""Erh"", ""Pdlim7"", ""Ptger4"", ""Akt1"", ""Klf10"", ""H3f3b"", ""Lmna"", ""Ecm1"", ""Tnf"", ""Lox"", ""Tmem64"", ""Fosl2"")"
"271","ZHENG_BOUND_BY_FOXP3","0.000701571618196976","0.0110435401589208","0.477270815362862","0.448039017470997","1.58602318326381","189","c(""Cd28"", ""Tox"", ""Cytip"", ""Lef1"", ""Ikzf2"", ""Bcl2"", ""Cd69"", ""Bzw2"", ""Clec2d"", ""Lcp1"", ""Nsmce1"", ""Ets1"", ""Gata3"", ""Gpr183"", ""Trib1"", ""Gpr65"", ""Arid5b"", ""Satb1"", ""Cd200"", ""Park7"", ""Inpp4b"", ""Tnfsf11"", ""Nr4a3"", ""Btla"", ""Dusp6"", ""Zfp36l2"", ""Sh2d1a"", ""St6gal1"", ""Crem"", ""Cd226"", ""Psma1"", ""Icos"", ""Atp2b1"", ""Samsn1"", ""Ubash3b"", ""Nr4a2"", ""Llph"", ""Tmsb4x"", ""C2cd5"", ""Cd200r1"", ""Ptger4"", ""Il7r"", ""St8sia4"", ""Ndufv2"", ""Gdi2"", ""Gimap4"", ""Eef1e1"", ""Prkch"", ""Nfkbiz"", ""Enox1"", ""Gng2"", ""Trim27"")"
"272","STFA1_TARGET_GENES","0.00110673262241664","0.0157866527400024","0.45505986738723","0.459336387696298","1.58652838411528","151","c(""Gapdh"", ""Eif4a1"", ""Clec2d"", ""Atp5g3"", ""Hspa8"", ""Aldoa"", ""Ephx1"", ""Nfkbid"", ""Cdk4"", ""Lysmd2"", ""Got1"", ""Pgk1"", ""Fam162a"", ""Psmb3"", ""Atp5b"", ""St6gal1"", ""Camk2d"", ""Smarcb1"", ""Grwd1"", ""Slc29a1"", ""Atp5j"", ""Tnnt1"", ""Eif4e"", ""Mrpl12"", ""Med7"", ""Tfrc"", ""Timm10"", ""Psmd13"", ""Gadd45gip1"", ""Hspa9"", ""Ciapin1"", ""St6galnac4"", ""Ndufb6"", ""Phf5a"", ""Dph3"", ""Ppia"", ""Rpl21"", ""Comtd1"", ""Manf"", ""Coro1c"", ""Cmpk1"")"
"273","TABULA_MURIS_SENIS_MARROW_GRANULOCYTE_MONOCYTE_PROGENITOR_CELL_AGEING","0.0033023304470025","0.0375305390910865","0.431707695803346","0.496704659360762","1.59098872745094","87","c(""Atp5g3"", ""Rheb"", ""Pebp1"", ""Park7"", ""Smco4"", ""Rbm3"", ""Psmb6"", ""Nt5c3b"", ""Drap1"", ""Tomm6"", ""0610010K14Rik"", ""Smarcb1"", ""Gar1"", ""Bsg"", ""Ube2m"", ""Sf3b2"", ""Nubp1"", ""Sf3b4"", ""Psmc2"", ""Lsm2"", ""Rps7"", ""Gadd45gip1"", ""Mospd3"", ""Rwdd1"", ""Snrpa"", ""Pfdn6"", ""Pin1"", ""Snrpc"", ""Ppp1r35"", ""Rnf126"", ""Sgf29"", ""Ccdc124"", ""Cenpv"", ""Mri1"", ""Ptma"", ""Chchd4"", ""Elof1"", ""Exosc5"", ""Swi5"")"
"274","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS","0.00371624445293289","0.0402790698022389","0.431707695803346","0.525783311572553","1.59204946180148","63","c(""H3f3a"", ""Gata3"", ""Hsp90ab1"", ""Prmt1"", ""Kras"", ""Calm3"", ""Polr2e"", ""Polr2l"", ""Cbfb"", ""Polr2h"", ""Gng12"", ""Akt1"", ""Pdk3"", ""H3f3b"", ""Fkbp4"", ""Gng2"", ""Gtf2a2"", ""Carm1"", ""Polr2d"", ""Mapk3"", ""Gtf2f2"", ""Dld"", ""Gnb4"", ""Ppp5c"", ""Polr2c"", ""Xpo1"", ""Hras"", ""Gtf2f1"", ""Polr2k"")"
"275","TABULA_MURIS_SENIS_BLADDER_BLADDER_UROTHELIAL_CELL_AGEING","0.00251271820775286","0.0306244157936461","0.431707695803346","0.498370155473799","1.59408257219529","92","c(""Ubb"", ""Eif5a"", ""Aldoa"", ""Srsf3"", ""Rheb"", ""Tuba4a"", ""Rpl10"", ""Pebp1"", ""Ndrg1"", ""Cycs"", ""Lmo4"", ""Gstp1"", ""Slc3a2"", ""Dynll1"", ""Rbm3"", ""Eif6"", ""Rpl5"", ""Creg1"", ""Mat2a"", ""Rplp1"", ""Eef1d"", ""Eif4ebp1"", ""Eif1ad"", ""Fdx1"", ""Lmna"", ""Rps12"")"
"276","GOMF_RNA_BINDING","2.46735692257674e-07","1.97971124190637e-05","0.674962860011025","0.420405245632573","1.6009627268023","456","c(""Eif4a1"", ""Zfp36l1"", ""Ybx1"", ""Eif5a"", ""Hnrnpa1"", ""Rpl15"", ""Pkm"", ""Hspa8"", ""Srsf3"", ""Eef1a1"", ""Ikzf1"", ""Srsf9"", ""Hsp90ab1"", ""Snrpe"", ""Hnrnpd"", ""Lsm7"", ""Lsm4"", ""Slc3a2"", ""Park7"", ""Hnrnpa3"", ""Eif4a3"", ""Mrps6"", ""Hnrnpu"", ""Rpl9"", ""Rbm3"", ""Exosc3"", ""Calr"", ""Gtpbp4"", ""Hnrnpdl"", ""Magoh"", ""Zfp36l2"", ""Rps4x"", ""Rps2"", ""Apex1"", ""Fbl"", ""Cct5"", ""Ddx19a"", ""Eif2s1"", ""Eif3g"", ""Nip7"", ""Rsl1d1"", ""Rpl5"", ""Farsb"", ""G3bp1"", ""Rpl7a"", ""Rrs1"", ""Rbbp7"", ""Sox4"", ""Gar1"", ""Kdm2b"", ""Ptbp1"", ""Ilf3"", ""Ppan"", ""Nsun2"", ""Eif4e"", 
""Sf3a3"", ""Alyref"", ""Mrpl12"", ""Mettl1"", ""Lsm6"", ""Sf3b6"", ""Htatsf1"", ""Mrpl21"", ""Ddx39b"", ""Strap"", ""Raly"", ""Eif3i"", ""Etf1"", ""Tfrc"", ""U2af1"", ""Sf3b4"", ""Srsf6"", ""Ppie"", ""Lsm2"", ""Mphosph6"", ""Snrpd2"", ""Pop7"", ""Cnbp"", ""Nhp2"", ""Mrpl20"", ""Rps7"", ""Rps6"", ""Thumpd3"", ""C1qbp"", ""Rpl3"", ""Prpf31"", ""Mrps18a"", ""Arid5a"", ""Eif1ad"", ""Yrdc"", ""Rbmxl1"", ""Rplp0"", ""Snrpa"", ""Syncrip"", ""Psma6"", ""Eif3c"", ""Hnrnpll"", ""Enox1"", ""Rrp9"", ""Mrpl16"", ""Pno1"", ""Pa2g4"", ""Thumpd1"", ""Brix1"", ""Aars"", ""Snrpa1"", ""Ddx56"", ""Thoc6"", ""Hars"", ""Pum3"", 
""Heatr1"", ""Phf5a"", ""Snrpc"", ""Snrpb"", ""Mrps7"", ""Ddx10"", ""Nolc1"", ""Eif1ax"", ""Srf"", ""Pinx1"", ""Mrpl11"", ""Sf3b3"", ""Pus1"", ""Dazap1"", ""Sf3b5"", ""Srsf7"", ""Mettl16"", ""Tsr1"", ""Mex3a"", ""Tbrg4"", ""Npm1"", ""Mrpl13"", ""Dhx29"", ""Bysl"", ""Imp4"", ""Elp5"", ""Zcchc17"", ""Ddx11"", ""Thoc3"", ""Zc3h12a"", ""Mtdh"", ""Eif3b"", ""Rpl8"", ""Nufip1"", ""Sfpq"", ""Srsf2"", ""Fastkd2"", ""Eftud2"", ""Mrps17"", ""Nudt21"", ""Exosc5"", ""Wdr75"", ""Nop9"", ""Vim"", ""Exosc9"", ""Ppp5c"", ""Wdr3"", ""Ewsr1"", ""Dimt1"", ""Gemin6"", ""Xrcc5"", ""Sf3a1"", ""Rpl22l1"", ""Snrpd1"", ""Drg2"", 
""Dars"", ""Pop1"", ""Dcps"", ""Ncbp1"", ""Endov"", ""Dtd1"")"
"277","LRRFIP1_TARGET_GENES","3.24169895773857e-07","2.46411774721786e-05","0.674962860011025","0.418158186594799","1.60162147552278","483","c(""Nme1"", ""Hmgn1"", ""Bzw2"", ""Hnrnpa1"", ""Id2"", ""Nsmce1"", ""Srsf9"", ""Phb2"", ""Hsp90ab1"", ""Snrpe"", ""Egr2"", ""Zbtb38"", ""Egr1"", ""St13"", ""Lysmd2"", ""Lmo4"", ""Lsm7"", ""Nr4a1"", ""Satb1"", ""Bach2"", ""Park7"", ""Eif4a3"", ""Hnrnpu"", ""Atp5o"", ""Exosc3"", ""Gtpbp4"", ""Mtx2"", ""Psma2"", ""Mrps28"", ""Anp32a"", ""Tomm6"", ""Kti12"", ""Eef1b2"", ""Rpsa"", ""Tox2"", ""Cox5a"", ""Rps19bp1"", ""Sap18"", ""Eif6"", ""Rpl29"", ""Ddx19a"", ""Psmc4"", ""Vdac3"", ""Eif2s1"", ""Chsy1"", ""B4galnt1"", ""Tubb5"", ""0610010K14Rik"", ""Cacybp"", ""Cbfb"", ""Nip7"", ""Pdia3"", ""Rsl1d1"", ""Wdr18"", 
""Gar1"", ""Sdhb"", ""Snrnp40"", ""Ppan"", ""Creg1"", ""Alyref"", ""Mrpl12"", ""Sf3b6"", ""Clpp"", ""Raly"", ""Zbtb7b"", ""Cnih4"", ""Eif3i"", ""Cct4"", ""Zfpm1"", ""Smu1"", ""Trmt112"", ""Rplp1"", ""Timm10"", ""Rsl24d1"", ""Psmd13"", ""Sec61b"", ""Prelid1"", ""Snrpd2"", ""Pop7"", ""Ebna1bp2"", ""Ltv1"", ""Noc2l"", ""Mrpl20"", ""Btf3"", ""Rps7"", ""Psmc5"", ""H3f3b"", ""Leo1"", ""Hspa9"", ""Mrpl27"", ""Ndufb9"", ""Thumpd3"", ""C1qbp"", ""Prpf31"", ""Psmd3"", ""Mrps18a"", ""Eif1ad"", ""Txnl4a"", ""Yrdc"", ""Psma6"", ""Eif3c"", ""Ublcp1"", ""Ddost"", ""Ppil1"", ""Psmg1"", ""Nudc"", ""Pin1"", ""Aldh2"", ""Mctp1"", 
""Gart"", ""Coq2"", ""Rrp15"", ""Ankrd44"", ""Ppm1e"", ""Acot7"", ""Sec13"", ""Camkk2"", ""Ddx56"", ""Nup54"", ""Dnase2a"", ""Ftsj3"", ""Phf5a"", ""Ddx27"", ""Snrpc"", ""Klhdc4"", ""Snrpb"", ""Dph3"", ""Klhdc2"", ""Cox7a2"", ""Pinx1"", ""Sae1"", ""Dazap1"", ""Spata5"", ""Tomm20"", ""Trap1"", ""Rnf149"", ""Glod4"", ""Uqcrfs1"", ""Uba2"", ""Ssbp1"", ""Ccdc124"", ""Bysl"", ""Imp4"", ""Isy1"", ""Atpif1"", ""Tfg"", ""Mdn1"", ""Vav3"", ""Rad23a"", ""Mrpl28"", ""Psmd2"", ""Ndufs7"", ""Mtx1"", ""Phlda3"", ""Zbtb8os"", ""Trmt6"", ""Atp5a1"", ""Pex6"", ""Eftud2"", ""Elof1"")"
"278","GOBP_REGULATION_OF_B_CELL_ACTIVATION","0.00152800100214656","0.0205285157893039","0.45505986738723","0.504705390113202","1.60292733259098","83","c(""Cd28"", ""Bcl2"", ""Zfp36l1"", ""Ndfip1"", ""Id2"", ""Cd27"", ""Cd40lg"", ""Gpr183"", ""Exosc3"", ""Btla"", ""Zfp36l2"", ""Mif"", ""Bmi1"", ""Samsn1"", ""Tcf3"", ""Tfrc"", ""Cd24a"", ""Tnfrsf4"", ""Ptprc"", ""Prlr"", ""Stat5b"", ""Il21"")"
"279","GOBP_RIBOSOME_BIOGENESIS","0.000510304053426607","0.00856984452513229","0.477270815362862","0.45652744592273","1.604559577968","177","c(""Rpl10"", ""Exosc3"", ""Gtpbp4"", ""Fbl"", ""Rpsa"", ""Rps19bp1"", ""Eif6"", ""Nip7"", ""Rsl1d1"", ""Wdr18"", ""Rpl5"", ""Rpl7a"", ""Rrs1"", ""Grwd1"", ""Mrto4"", ""Zfp593"", ""Gar1"", ""Ppan"", ""Mphosph10"", ""Lsm6"", ""Wdr74"", ""Znhit6"", ""Sdad1"", ""Trmt112"", ""Rsl24d1"", ""Mphosph6"", ""Mak16"", ""Pop7"", ""Nhp2"", ""Bop1"", ""Ebna1bp2"", ""Ltv1"", ""Noc2l"", ""Mrpl20"", ""Rps7"", ""Utp18"", ""Rps6"", ""Dcaf13"", ""C1qbp"", ""Noc4l"", ""Wdr46"", ""Rplp0"", ""Rrp9"", ""Rps12"", ""Pno1"", ""Pa2g4"", ""Brix1"", ""Rrp15"", ""Ddx56"", ""Rcl1"", ""Heatr1"", ""Ftsj3"", ""Ddx27"", ""Mrps7"", ""Ddx10"", 
""Nle1"", ""Spata5"", ""Utp3"", ""Mettl16"", ""Gm2000"", ""Tsr1"", ""Utp14a"", ""Nol11"", ""Nop16"", ""Npm1"", ""Dhx29"", ""Bysl"", ""Imp4"", ""Mdn1"", ""Fcf1"", ""Fastkd2"", ""Exosc5"", ""Nob1"", ""Wdr75"", ""Nop9"", ""Exosc9"", ""Wdr3"", ""Nol7"", ""Dimt1"", ""Abce1"", ""Xrcc5"", ""Aatf"", ""Nop14"", ""Ipo4"", ""Exosc1"", ""Tma16"", ""Eri2"", ""Xpo1"", ""Pes1"", ""Lyar"", ""Cinp"", ""Utp15"", ""Nol10"", ""Pwp1"", ""Nat10"", ""Nop2"")"
"280","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","0.00125153102066081","0.0175487735591201","0.45505986738723","0.48113689278609","1.60501588502012","118","c(""Lef1"", ""Tacc2"", ""Id2"", ""Nfkbid"", ""Ets1"", ""Gata3"", ""Sumo2"", ""Egr2"", ""Trib1"", ""Nr4a1"", ""Park7"", ""Nr4a3"", ""Calr"", ""Nfatc1"", ""Apex1"", ""Tox2"", ""Fos"", ""Nfkbia"", ""Smarcb1"", ""Nr4a2"", ""Hdac1"", ""Ifi27"", ""Tcf3"", ""Zfpm1"", ""Hspa4"", ""Dcaf13"", ""Fkbp4"", ""Arid5a"", ""Psma6"")"
"281","TABULA_MURIS_SENIS_LUNG_ADVENTITIAL_CELL_AGEING","0.00125762613926792","0.0175915404516969","0.45505986738723","0.481666989208465","1.60684992948937","117","c(""Gapdh"", ""Id3"", ""Ldha"", ""Nme1"", ""Ubb"", ""Slc25a5"", ""Eif5a"", ""Ier2"", ""Chchd2"", ""Pebp1"", ""Hsp90ab1"", ""Lysmd2"", ""Mdh2"", ""Psma2"", ""Rpsa"", ""Clic1"", ""Cox5a"", ""Psmb2"", ""Psmb4"", ""Eif3g"", ""Cacybp"", ""Nfkbia"", ""Smarcb1"", ""Phb"", ""Cd82"", ""Bsg"", ""Pdia6"", ""Ndufv1"", ""Sf3b2"", ""Prelid1"", ""Psma5"", ""Psmc5"", ""H3f3b"", ""Snrpa"", ""Psma6"", ""Slc25a3"", ""Nudc"", ""Samm50"", ""Snrpc"", ""Snrpb"")"
"282","DLX1_TARGET_GENES","0.00330674128394721","0.0375305390910865","0.431707695803346","0.528343403011867","1.61023869557993","67","c(""Eif4a1"", ""H3f3a"", ""Nme1"", ""Atp5g3"", ""Hspa8"", ""Marcksl1"", ""Tomm40"", ""Psmb6"", ""Cct7"", ""Sumo3"", ""Tubb5"", ""Rpl5"", ""Sox4"", ""Psmc5"", ""Syncrip"", ""Rpia"")"
"283","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","0.00332369893155719","0.0376066132962484","0.431707695803346","0.530922875961664","1.61153605242532","64","c(""Cd28"", ""Gata3"", ""Hsp90ab1"", ""Tnfsf11"", ""Phb"", ""Prr5l"", ""Ramp3"", ""C1qbp"", ""Spry2"", ""Tnf"", ""Vav3"", ""Mtdh"", ""Eng"", ""Tcf7l2"", ""P2rx4"")"
"284","GOBP_PEPTIDE_METABOLIC_PROCESS","1.29544566248106e-05","0.000467736849509567","0.593325476396405","0.435289141564334","1.61493179460868","328","c(""Gapdh"", ""Eif4a1"", ""Dap"", ""Zfp36l1"", ""Ybx1"", ""Bzw2"", ""Eif5a"", ""Rpl15"", ""Pkm"", ""Eef1a1"", ""Rpl10"", ""Cdk4"", ""Hnrnpd"", ""Prmt1"", ""Eef1g"", ""Eif4a3"", ""Mrps6"", ""Hnrnpu"", ""Rpl9"", ""Rbm3"", ""Exosc3"", ""Calr"", ""Mrps28"", ""Magoh"", ""Zfp36l2"", ""Rps4x"", ""Rps2"", ""Eef1b2"", ""Rpsa"", ""Eif6"", ""Rpl29"", ""Eif2s1"", ""Eif3g"", ""Rpl5"", ""Farsb"", ""Rpl7a"", ""Mrpl4"", ""Sox4"", ""Ptbp1"", ""Ilf3"", ""Eif4e"", ""Mrpl12"", ""Rpl41"", ""Mrpl21"", ""Ddx39b"", ""Eif3i"", ""Etf1"", ""Akt1"", ""Rplp1"", ""Rsl24d1"", ""Eef1d"", ""Eif4ebp1"", ""Cnbp"", ""Eef1e1"", ""Prkch"", ""Mrps12"", 
""Mrpl20"", ""Gspt1"", ""Rps7"", ""Gadd45gip1"", ""Rps6"", ""Mrpl27"", ""C1qbp"", ""Rpl3"", ""Mrps18b"", ""Mrps18a"", ""Eif1ad"", ""Rwdd1"", ""Rplp0"", ""Syncrip"", ""Eif3c"", ""Spcs3"", ""Mrpl15"", ""Pin1"", ""Mrpl23"", ""Mrpl16"", ""Rps12"", ""Pa2g4"", ""Aars"", ""Mrpl55"", ""Mrpl17"", ""Mrpl54"", ""Hars"", ""Pum3"", ""Tnf"", ""Serp1"", ""Mrps7"", ""Mrps14"", ""Nolc1"", ""Eif1ax"", ""Mrpl11"", ""Chchd1"", ""Ppp1r15a"", ""Rpl21"", ""Trap1"", ""Mettl16"", ""Aimp2"", ""Gm2000"", ""Mrpl46"", ""Eif3l"", ""Hap1"", ""Npm1"", ""Mrpl13"", ""Tsfm"", ""Mrps10"", ""Dhx29"", ""Cdk5rap1"", ""Mapk3"", ""Zc3h12a"", 
""Mrpl28"", ""Carnmt1"", ""Eif3b"", ""Rpl8"", ""Uqcc2"", ""Fastkd2"", ""Mrps17"", ""Eif2b3"", ""Exosc5"", ""Eif2b1"", ""Vim"", ""Exosc9"")"
"285","GOCC_ENVELOPE","7.68750344988867e-07","5.22478910941257e-05","0.659444398037935","0.42556466777545","1.61658635392555","432","c(""Gapdh"", ""Dusp2"", ""Bcl2"", ""Nme1"", ""Ubb"", ""Slc25a5"", ""Eif5a"", ""Atp5g3"", ""Nrgn"", ""Chchd2"", ""Pebp1"", ""Cdk4"", ""Phb2"", ""Uqcrq"", ""Atp5g1"", ""Cycs"", ""Nr4a1"", ""P2rx7"", ""Calm3"", ""Park7"", ""Mdh2"", ""Bcl2a1d"", ""Mrps6"", ""Atp5o"", ""Calr"", ""Gtpbp4"", ""Mtx2"", ""Tomm40"", ""Mrps28"", ""Tomm6"", ""Atp5b"", ""Clic1"", ""Pgrmc1"", ""Cox5a"", ""Uqcrb"", ""Bcl2a1b"", ""Vdac3"", ""Tubb5"", ""Timm13"", ""Cacybp"", ""Atp5d"", ""Phb"", ""Mrpl4"", ""Sdhb"", ""Aen"", ""Ndufa4"", ""Atp5j"", ""Mrpl12"", ""Ndufb2"", ""Mrpl21"", ""Ptger4"", ""Ifi27"", ""Ndufv1"", ""Ndufaf4"", ""Ndufc2"", 
""Ndufv2"", ""Timm10"", ""Prelid1"", ""Ranbp1"", ""Mrps12"", ""Mrpl20"", ""Utp18"", ""Gadd45gip1"", ""Mrpl27"", ""Ndufb9"", ""Mrps18b"", ""Mrps18a"", ""Atad3a"", ""Fdx1"", ""Lmna"", ""Trim27"", ""Mrpl15"", ""Slc25a3"", ""Atp5c1"", ""Mrpl23"", ""Mrpl16"", ""Coq2"", ""Ndufb6"", ""Chdh"", ""Higd1a"", ""Sec13"", ""Mrpl55"", ""Nup54"", ""Mrpl17"", ""Ndufa5"", ""Mrpl54"", ""Samm50"", ""Ndufs8"", ""Nup93"", ""Tmem126a"", ""Mrps7"", ""Mrps14"", ""Klhdc2"", ""Cox7a2"", ""Coq7"", ""Mrpl11"", ""Nup43"", ""Chchd1"", ""Ppp1r15a"", ""Tomm20"", ""Trap1"", ""Uqcrfs1"", ""Mrpl46"", ""Ndufb8"", ""Myo6"", ""Ndufb7"", 
""Mrpl13"", ""Clpb"", ""Mrps10"", ""Cox7b"", ""Cyc1"", ""Cenpv"", ""Mapk3"", ""Vdac2"", ""Ndufa9"", ""Sigmar1"", ""Mrpl28"", ""Ndufs7"", ""Mtx1"", ""Atp5j2"", ""Chchd4"", ""Mfsd10"", ""Uqcc2"", ""Atp5a1"", ""Timm9"", ""Apoo"", ""Nutf2"", ""Mrps17"", ""Slc16a3"", ""Ndufb4"", ""Mrpl41"", ""Wdr3"", ""Tomm70a"", ""Ppif"", ""Ndufs6"")"
"286","GOBP_NEURON_APOPTOTIC_PROCESS","0.0011733323685837","0.01657666028457","0.45505986738723","0.476757060752934","1.61699391844101","132","c(""Gapdh"", ""Bcl2"", ""Rapsn"", ""Tuba1a"", ""Ubb"", ""Chl1"", ""Prdx2"", ""Gata3"", ""Hsp90ab1"", ""Egr1"", ""Kras"", ""Park7"", ""Fam162a"", ""Nr4a3"", ""Bcl2l11"", ""Smo"", ""Set"", ""Phb"", ""Nr4a2"", ""Kdm2b"", ""Egln3"", ""Ube2m"", ""Hsph1"", ""Hspa4"")"
"287","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","0.00416163365482483","0.043712286588951","0.407017918923954","0.54230652457174","1.61793117665654","58","c(""Dusp2"", ""Pebp1"", ""Prmt1"", ""Gstp1"", ""P2rx7"", ""Dusp5"", ""Dusp1"", ""Dusp6"", ""Dusp10"", ""Spry1"", ""Phb"", ""Akt1"", ""Spred1"", ""Pin1"", ""Spry2"", ""Ptprc"", ""Ppia"", ""Rnf149"", ""Dusp4"")"
"288","GOBP_PROTEIN_STABILIZATION","0.00302408699331068","0.0350103217642401","0.431707695803346","0.531068416974219","1.61854375418985","67","c(""Gapdh"", ""Phb2"", ""Hsp90ab1"", ""Park7"", ""Cct3"", ""Calr"", ""Gtpbp4"", ""Cct2"", ""Cct7"", ""Cct5"", ""Cct8"", ""Smo"", ""Rpl5"", ""Phb"", ""Sox4"", ""Tcf3"", ""Tcp1"", ""Cct4"", ""Rps7"")"
"289","TABULA_MURIS_SENIS_GONADAL_ADIPOSE_TISSUE_ENDOTHELIAL_CELL_AGEING","2.51252736002209e-06","0.000133827726686156","0.627256739718528","0.431424942713471","1.62608780355521","390","c(""Gapdh"", ""Id3"", ""Hmgn1"", ""Tuba1a"", ""Ybx1"", ""Eif5a"", ""Nrgn"", ""Ndfip1"", ""Orai1"", ""Rheb"", ""Ier2"", ""Pebp1"", ""Phb2"", ""Baiap2"", ""Cycs"", ""St13"", ""Lysmd2"", ""Hnrnpd"", ""Prmt1"", ""Arid5b"", ""Gnpnat1"", ""Gstp1"", ""Psmb5"", ""Polr2e"", ""Park7"", ""Fam162a"", ""Smco4"", ""Vasp"", ""Rpl9"", ""Psma2"", ""Drap1"", ""Magoh"", ""Anp32a"", ""Tomm6"", ""Rps4x"", ""Mpp4"", ""Rpsa"", ""Clic1"", ""Cox5a"", ""Mrfap1"", ""Eif6"", ""Prdx1"", ""Set"", ""Eif2s1"", ""Eif3g"", ""Timm13"", ""Ahsa1"", ""Atp2b1"", ""Cacybp"", ""Nfkbia"", ""Atp5d"", ""Smarcb1"", ""Farsb"", ""Phb"", ""Ube2l3"", ""Sox4"", 
""Cfdp1"", ""Tmsb4x"", ""Psma3"", ""Erh"", ""Pdlim7"", ""Bsg"", ""Ube2m"", ""Pdia6"", ""Raly"", ""Sf3b4"", ""Srsf6"", ""Psmc2"", ""Hspa4"", ""Dpysl2"", ""Lsm2"", ""Tkt"", ""Cnbp"", ""Ebna1bp2"", ""Hspe1"", ""Ranbp1"", ""Psma5"", ""Btf3"", ""Rps7"", ""Psmc5"", ""Cltb"", ""Dcaf13"", ""Rpl3"", ""Ctsz"", ""Txnl4a"", ""Rbmxl1"", ""Rplp0"", ""Snrpa"", ""Slc25a3"", ""Atp5c1"", ""Pin1"", ""Pno1"", ""Ywhae"", ""Mdh1"", ""Snrpa1"", ""Samm50"", ""Ecm1"", ""Snrpc"", ""Snrpb"", ""Smc6"", ""Mrps7"", ""Luzp1"", ""Mrps14"", ""Eif1ax"", ""Srsf7"", ""Sgf29"", ""Ppa1"", ""Uqcrfs1"", ""Manf"", ""Hprt"", ""Ndufb7"", ""Npm1"", 
""Vamp5"", ""Cnpy2"", ""Ctla2a"", ""Ccdc124"", ""Imp4"", ""Skil"", ""Sfr1"", ""Psmd12"", ""Med19"", ""Commd1"", ""Mgll"", ""Bola3"", ""Pnp"", ""Ddit4"")"
"290","MIR_3074_2_3P","0.00470237236179941","0.0484235385634852","0.407017918923954","0.571107668526281","1.63039571103349","45","c(""Marcksl1"", ""Ets1"", ""Cd40lg"", ""Gpr174"", ""Kras"", ""Dmwd"", ""Ndufa4"", ""Blmh"", ""Alyref"", ""Mak16"", ""Nfkbiz"", ""Ywhae"")"
"291","HALLMARK_UV_RESPONSE_UP","0.00345031227623407","0.0383316423457774","0.431707695803346","0.53530235190287","1.63055411224329","68","c(""Aldoa"", ""Ephx1"", ""Tuba4a"", ""Junb"", ""Nr4a1"", ""Hnrnpu"", ""Bcl2l11"", ""Amd1"", ""Rrad"", ""Fos"", ""Nfkbia"", ""Polr2h"", ""Creg1"", ""Bsg"", ""Tfrc"", ""Cltb"", ""Fkbp4"", ""Fosb"", ""Icam1"", ""Mrpl23"", ""Stip1"")"
"292","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","0.000124417251639614","0.00282975772725216","0.518848077743792","0.46492692065","1.63353552108139","179","c(""Eif4a1"", ""Tuba1a"", ""Ubb"", ""Ybx1"", ""Hspa8"", ""Tuba4a"", ""Cd27"", ""Cd40lg"", ""Tnfrsf9"", ""Nfkb1"", ""Ube2n"", ""Kras"", ""Psmb5"", ""Relb"", ""Tnfsf11"", ""Nfkb2"", ""Eif4a3"", ""Psmb6"", ""Psma2"", ""Psmb3"", ""Dusp6"", ""Fos"", ""Psmc4"", ""Psmb2"", ""Psmb4"", ""Camk2d"", ""Psma1"", ""Psma7"", ""Nfkbia"", ""Edaradd"", ""Psma3"", ""Ilf3"", ""Eif4e"", ""Ube2m"", ""Il7r"", ""Akt1"", ""Psmc2"", ""Psmd13"", ""Psma5"", ""Psmc5"", ""Psmd3"", ""Psma4"", ""Tnfrsf4"", ""Psma6"", ""Csf2"", ""Psmd14"", ""Psmb7"", ""Prlr"", ""Tnf"", ""Stat5b"", ""Il21"", ""Psme3"", ""Dusp4"", ""Npm1"", ""Rnf7"", ""Psmd12"", 
""Mapk3"", ""Psmd6"", ""Psmd2"", ""Lta"", ""Psme2"", ""Atf1"", ""Psmd1"")"
