"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"53","GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","0.00109529309360562","0.0164077787772368","0.45505986738723","0.763850159091685","1.19022033757241","217","c(""P2ry12"", ""Kcnj10"", ""Abcc3"", ""Ctss"", ""Slc40a1"", ""Chp2"", ""Trf"", ""Lyn"", ""Cybb"", ""Slc11a1"", ""Trem2"", ""Ptafr"", ""Cd63"", ""Atp6v0d2"", ""Slc12a2"", ""Scn1b"", ""Kcnk13"", ""Trpm2"", ""Hfe"", ""Plcg2"", ""Tcn2"", ""Ank2"", ""Kcnk6"", ""Slc1a2"", ""Tgfb2"", ""Kcnj16"", ""Gsto1"", ""Ccr2"", ""Atp6v1a"", ""App"", ""Prnp"", ""P2rx4"", ""Dysf"", ""Hap1"", ""Atp2b4"", ""Hvcn1"", ""Slc6a9"", ""Myo5a"", ""Clec4b1"", ""Kcna2"", ""Gpr35"", ""Gas6"", ""Atp2b1"", ""Ccl21a"")"
"54","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","0.00349632207780768","0.0335912462918485","0.431707695803346","0.765414285096855","1.19080085600337","165","c(""Sirpa"", ""Grn"", ""Nr1h3"", ""Apoe"", ""Igf1"", ""Dusp3"", ""Aif1"", ""Trem2"", ""Sema6d"", ""Pdgfb"", ""Fcgr2b"", ""Pros1"", ""Mefv"", ""Slc12a2"", ""Sh2d1b1"", ""Pdgfa"", ""Metrnl"", ""Slamf8"", ""Il10ra"", ""Havcr2"", ""Aph1c"", ""Gpx1"", ""Fgl2"", ""Pparg"", ""Cx3cr1"", ""Hgf"", ""Cd44"", ""H2-K1"", ""Plau"", ""Nlrp3"", ""Nucb2"", ""Smpdl3b"", ""Arg1"", ""Oas3"", ""Tnfrsf1b"", ""Oas1a"", ""Trim30a"", ""Sod1"", ""H2-D1"", ""Oas1g"", ""Samhd1"", ""Arg2"")"
"55","GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","0.00275636756477388","0.0287160456983701","0.431707695803346","0.764674673547436","1.1908422413382","179","c(""Kcnj10"", ""Igf1"", ""C3"", ""Ctss"", ""Chp2"", ""Lyn"", ""Cybb"", ""Trem2"", ""Ptafr"", ""Cd63"", ""Fabp5"", ""Scn1b"", ""Kcnk13"", ""Plcg2"", ""Ank2"", ""Slc1a2"", ""Tgfb2"", ""Kcnj16"", ""Gsto1"", ""Klf15"", ""Ccr2"", ""Cttnbp2nl"", ""App"", ""Prnp"", ""P2rx4"", ""Dysf"", ""Hap1"", ""Atp2b4"", ""Arg1"", ""Il1b"", ""Hvcn1"", ""Slc6a9"", ""Myo5a"", ""Rgs2"", ""Clec4b1"", ""Kcna2"", ""Gpr35"")"
"56","GOBP_TUBE_DEVELOPMENT","2.89051812184138e-05","0.00113477754541945","0.575610261071129","0.765268873871194","1.19383609437599","338","c(""Grn"", ""C3ar1"", ""Apoe"", ""Igf1"", ""C3"", ""Rhob"", ""Ctsh"", ""Lrp1"", ""Cebpa"", ""Stab1"", ""Il18"", ""Tgm2"", ""Cybb"", ""Spp1"", ""Epor"", ""Hmox1"", ""Hpgd"", ""Tnfsf12"", ""Plxnb2"", ""Ccl24"", ""Ccl12"", ""Pdgfb"", ""Il1a"", ""Spi1"", ""Glul"", ""Zeb2"", ""Ctsz"", ""Lgals3"", ""Mmp2"", ""Asah1"", ""Slc12a2"", ""Sash1"", ""Ninj1"", ""Pdgfa"", ""Hlx"", ""Asb2"", ""Nrp2"", ""Tgfb2"", ""Tnfaip2"", ""Emilin2"", ""Syk"", ""Ccr2"", ""Tjp1"", ""Id2"", ""Rin2"", ""Gpx1"", ""Tcf7l2"", ""Prcp"", ""Pparg"", ""Cx3cr1"", ""Hgf"", ""Cxcl12"", ""Myo1e"", ""Cd44"", ""Prom1"", ""Dysf"", ""Thsd7a"", ""Lox"", ""Plau"", 
""Hbegf"", ""Jun"", ""Atp2b4"", ""Il1b"")"
"57","GOBP_MONOATOMIC_CATION_TRANSPORT","0.000627383907463009","0.0114284252583462","0.477270815362862","0.765382670746136","1.1938758063085","254","c(""P2ry12"", ""Kcnj10"", ""Igf1"", ""Ctss"", ""Slc40a1"", ""Chp2"", ""Trf"", ""Lyn"", ""Slc11a1"", ""Trem2"", ""Pdgfb"", ""Lilra5"", ""Fth1"", ""Lgals3"", ""Cd63"", ""Atp6v0d2"", ""Slc12a2"", ""Atp13a2"", ""Scn1b"", ""Kcnk13"", ""Trpm2"", ""Hfe"", ""Plcg2"", ""Tcn2"", ""Ccl8"", ""Ank2"", ""Kcnk6"", ""B2m"", ""Tgfb2"", ""Kcnj16"", ""Cracr2b"", ""Gsto1"", ""Atp6v1a"", ""App"", ""Prnp"", ""P2rx4"", ""Cxcl12"", ""Dysf"", ""Hap1"", ""Atp2b4"", ""Tfrc"", ""Hvcn1"", ""Slc6a9"", ""Myo5a"", ""Sgk1"", ""Clec4b1"", ""Kcna2"", ""Gpr35"", ""Gas6"", ""Atp2b1"", ""Ccl21a"")"
"58","GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","0.000810558805236665","0.0132780028742726","0.477270815362862","0.76612950112439","1.1939012065984","230","c(""Csf1r"", ""C3ar1"", ""Postn"", ""Sulf2"", ""C3"", ""Unc93b1"", ""Aif1"", ""Lrp1"", ""Clec4n"", ""Il18"", ""Fcgr3"", ""Tyrobp"", ""Cybb"", ""Slc11a1"", ""Trem2"", ""Fcer1g"", ""Lilra5"", ""Il1a"", ""Ptafr"", ""Mefv"", ""Lpl"", ""Scamp5"", ""Casp1"", ""Cd14"", ""Plcg2"", ""Cebpb"", ""Casp4"", ""Il15"", ""B2m"", ""Fgr"", ""Irf8"", ""Cadm1"", ""Tmem106a"", ""Nlrc4"", ""Lacc1"", ""Havcr2"", ""Ifih1"", ""Syk"", ""Ccr2"", ""Oas2"", ""App"", ""Clec5a"", ""Cd36"", ""Hgf"", ""H2-K1"", ""Il6ra"", ""Nlrp3"", ""Pou2f2"", ""Cd83"", ""Il1b"", ""Pnp"", ""Ccl3"", ""Oas3"", ""Irf5"", ""Oas1a"", ""Irf7"", ""Sod1"")"
"59","GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","0.00345932430766559","0.0334074149168433","0.431707695803346","0.766938773951344","1.19398474673872","195","c(""Ptgs1"", ""Tbxas1"", ""Nr1h3"", ""Apoe"", ""Pltp"", ""Atf3"", ""Spp1"", ""Apoc1"", ""Glul"", ""Ptafr"", ""Hpgds"", ""Asah1"", ""Gatm"", ""Lpl"", ""Abcd2"", ""Fabp5"", ""Dab2"", ""Scd1"", ""Plcg2"", ""Hacd4"", ""Alox15"", ""Kynu"", ""Plek"", ""Gsto1"", ""Syk"", ""Tcf7l2"", ""Pla2g4a"", ""Atp2b4"", ""Il1b"", ""Mgll"", ""Myo5a"", ""Pnp"", ""Sod1"", ""Ltc4s"", ""Sord"", ""Chst15"", ""P2ry6"", ""Slc25a10"", ""Tpi1"", ""Acer3"")"
"60","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","0.00334833102037108","0.0329521069900879","0.431707695803346","0.767151018757454","1.19518613171267","153","c(""Csf1r"", ""Igf1"", ""Cd38"", ""Aif1"", ""Vcam1"", ""Cd22"", ""Il18"", ""Pla2g2d"", ""Lyn"", ""Tyrobp"", ""Cd300a"", ""Ccl12"", ""Il1a"", ""Fcgr2b"", ""Lst1"", ""Cdkn1a"", ""Lgals3"", ""Cd86"", ""Csf2rb"", ""Lilrb4a"", ""Cebpb"", ""Il15"", ""Kitl"", ""Havcr2"", ""Syk"", ""Ccr2"", ""Prnp"", ""Gpnmb"", ""H2-DMb1"", ""Cd44"", ""H2-K1"", ""Arg1"", ""Il1b"", ""Tfrc"", ""Pnp"", ""Csf2ra"", ""Tnfrsf1b"", ""Cd209c"")"
"61","GOBP_ADAPTIVE_IMMUNE_RESPONSE","0.000416958543405087","0.00879087595679058","0.49849310876659","0.766806340865202","1.19533749408711","246","c(""C1qc"", ""C3ar1"", ""Adgre1"", ""C3"", ""C1qb"", ""Il18bp"", ""Unc93b1"", ""Ctsh"", ""Fcgr1"", ""Clec4n"", ""Il18"", ""Treml4"", ""C1qa"", ""Fcgr3"", ""Lyn"", ""Slc11a1"", ""Ctsc"", ""Trem2"", ""Fcer1g"", ""Fcgr2b"", ""Cd86"", ""Csf2rb"", ""Lilrb4a"", ""Sh2d1b1"", ""Serpina3g"", ""Hfe"", ""Pirb"", ""Hlx"", ""B2m"", ""Clec4a2"", ""Alox15"", ""Tnfrsf11a"", ""Havcr2"", ""Syk"", ""Ccr2"", ""Clec4d"", ""Fgl2"", ""Jchain"", ""Cx3cr1"", ""H2-DMb1"", ""Cd44"", ""H2-K1"", ""Il6ra"", ""Nlrp3"", ""Pou2f2"", ""Pla2g4a"", ""Rnf19b"", ""Arg1"", ""Il1b"", ""Tfrc"", ""Tfe3"", ""Pnp"", ""H2-Ab1"")"
"62","GOBP_ACTIN_FILAMENT_BASED_PROCESS","0.00042607230160742","0.00890061129137702","0.49849310876659","0.767184567742886","1.19559516391841","232","c(""Sirpa"", ""Csf1r"", ""Itgb5"", ""Rhob"", ""Aif1"", ""Lrp1"", ""Trf"", ""Tyrobp"", ""Epb41l3"", ""Pmp22"", ""Ccl24"", ""Hck"", ""Pdgfb"", ""Il1a"", ""Zeb2"", ""Scn1b"", ""Trpm2"", ""Myadm"", ""Ophn1"", ""Casp4"", ""Pdgfa"", ""Lima1"", ""Ank2"", ""Fgr"", ""Asb2"", ""Fmnl2"", ""Cyfip1"", ""Tgfb2"", ""Alox15"", ""Plek"", ""Nostrin"", ""F11r"", ""Tjp1"", ""Spire1"", ""Lcp1"", ""Dsp"", ""Gas7"", ""Ppp1r9a"", ""Myo1e"", ""Thsd7a"", ""Efna5"", ""Krt8"", ""Tmsb4x"", ""Sorbs3"", ""Nuak2"", ""Calr"", ""Myo5a"", ""Shtn1"", ""Rnh1"", ""Marcks"", ""Bst2"", ""Dstn"", ""Phactr1"", ""Ccl21a"", ""Fhdc1"", ""Specc1"", ""Hsp90b1"", 
""Stard8"", ""Camk2d"", ""Gpr65"", ""Ccdc88a"", ""Msrb1"", ""Prkcd"", ""Phactr2"", ""Cdc42ep2"", ""Rnd3"", ""Dtnbp1"", ""Pdlim4"")"
"63","GOBP_REGULATION_OF_LOCOMOTION","5.42658065175287e-06","0.000301373759610763","0.610526878385931","0.767423444342774","1.19647744202409","379","c(""Grn"", ""Csf1r"", ""C3ar1"", ""P2ry12"", ""Sdc3"", ""Lgmn"", ""Apoe"", ""Postn"", ""Igf1"", ""Rhob"", ""Ctsh"", ""Dusp3"", ""Aif1"", ""Lrp1"", ""Il18"", ""Trf"", ""Lyn"", ""Pla2g7"", ""Hmox1"", ""Trem2"", ""Cd300a"", ""Plxnb2"", ""Ccl24"", ""Ccl12"", ""Sema6d"", ""Pdgfb"", ""Il1a"", ""Spi1"", ""Glul"", ""Zeb2"", ""Ptafr"", ""Lgals3"", ""Mmp2"", ""Cd63"", ""Sash1"", ""Cmklr1"", ""Dab2"", ""Myadm"", ""Plcg2"", ""Ninj1"", ""Pdgfa"", ""Kitl"", ""Slamf8"", ""Fgr"", ""Tgfb2"", ""Cxcl16"", ""Emilin2"", ""Enpp2"", ""Dock7"", ""Fes"", ""Dock1"", ""Ccr2"", ""Tjp1"", ""App"", ""Rin2"", ""Gpnmb"", ""Prcp"", ""Osgin1"", 
""Lmna"", ""P2rx4"", ""Pparg"", ""Fut4"", ""Cx3cr1"", ""Hgf"", ""Cxcl12"", ""Dysf"", ""Plau"", ""Hbegf"", ""Selp"", ""Tmsb4x"", ""Atp8a1"", ""Jun"", ""Atp2b4"", ""Il1b"", ""Calr"", ""Myo5a"", ""Shtn1"", ""Arhgap5"", ""Gas6"", ""Bst2"", ""Phactr1"", ""Ccl21a"")"
"64","GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","0.0047219907940994","0.0398619444859352","0.407017918923954","0.767601270078782","1.19774813376383","144","c(""Csf1r"", ""Igf1"", ""Mertk"", ""Axl"", ""Il18"", ""Lyn"", ""Slc11a1"", ""Trem2"", ""Cd300a"", ""Pdgfb"", ""Lilra5"", ""Cdkn1a"", ""Zeb2"", ""Cd86"", ""Sash1"", ""Pdgfa"", ""Kitl"", ""Fgr"", ""Tgfb2"", ""Tnfrsf11a"", ""Syk"", ""App"", ""Prnp"", ""Ppp1r9a"", ""Il6ra"", ""Atp2b4"", ""Il1b"", ""Fgd4"", ""Gas6"", ""Marcks"", ""Ccl21a"", ""Fgd2"")"
"65","GOBP_CYTOKINE_PRODUCTION","3.90578006947933e-06","0.000254749302005921","0.610526878385931","0.768482744936776","1.19803367411463","371","c(""Sirpa"", ""Csf1r"", ""C3ar1"", ""Postn"", ""Igf1"", ""Sulf2"", ""C3"", ""Unc93b1"", ""Mertk"", ""Axl"", ""Aif1"", ""Lrp1"", ""Clec4n"", ""Tsku"", ""Il18"", ""Fcgr3"", ""Lyn"", ""Tyrobp"", ""Cybb"", ""Slc11a1"", ""Hmox1"", ""Trem2"", ""Fcer1g"", ""Lilra5"", ""Il1a"", ""Fcgr2b"", ""Ptafr"", ""Mefv"", ""Litaf"", ""Fabp4"", ""Lpl"", ""Abcd2"", ""Cmklr1"", ""Scamp5"", ""Lilrb4a"", ""Casp1"", ""Sh2d1b1"", ""Hfe"", ""Cd14"", ""Plcg2"", ""Cebpb"", ""Casp4"", ""Siglec1"", ""Il15"", ""B2m"", ""Fgr"", ""Irf8"", ""Cadm1"", ""Tmem106a"", ""Tgfb2"", ""Nlrc4"", ""Lacc1"", ""Havcr2"", ""Anxa4"", ""Ifih1"", ""F11r"", ""Ermap"", 
""Syk"", ""Ccr2"", ""Oas2"", ""App"", ""Prnp"", ""Gpnmb"", ""Slamf9"", ""Pparg"", ""Clec5a"", ""Cd36"", ""Cx3cr1"", ""Hgf"", ""H2-K1"", ""Dysf"", ""Il6ra"", ""Il1r2"", ""Nlrp3"", ""Pou2f2"", ""Cd83"", ""Pld4"", ""Rnf19b"", ""Arg1"", ""Il1b"", ""Prg4"", ""Pnp"", ""Gas6"", ""Ccl3"", ""Bst2"", ""Atp2b1"", ""Oas3"", ""Irf5"", ""Tnfrsf1b"", ""Oas1a"", ""Irf7"", ""Trim30a"", ""Sod1"", ""Gbp5"", ""Maf"", ""H2-D1"", ""Rnf216"", ""Oas1g"", ""Gbp3"", ""Arg2"", ""Vsir"", ""Sorl1"", ""Prkcd"", ""Scimp"", ""Icosl"", ""Cd300ld"")"
"66","GOBP_REGULATION_OF_NEUROGENESIS","0.00516815433041816","0.0417300971998658","0.407017918923954","0.768738948250187","1.19807949962938","149","c(""Csf1r"", ""Apoe"", ""Igf1"", ""Lrp1"", ""Trf"", ""Lyn"", ""Tgm2"", ""Trem2"", ""Plxnb2"", ""Sema6d"", ""Zeb2"", ""B2m"", ""Cyfip1"", ""Enpp2"", ""Dock7"", ""Bhlhe41"", ""Id2"", ""Pparg"", ""Cx3cr1"", ""Cxcl12"", ""Hap1"", ""Efna5"", ""Mag"", ""Bhlhe40"", ""Il1b"", ""Shtn1"", ""Sgk1"", ""Marcks"")"
"67","GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","0.00479635132907389","0.0402999703922555","0.407017918923954","0.770197567171948","1.20075314718311","148","c(""Ctsb"", ""Apoe"", ""Lrp1"", ""Pltp"", ""Cebpa"", ""Tsku"", ""Apoc1"", ""Pmp22"", ""Zeb2"", ""Ptafr"", ""Asah1"", ""Abca1"", ""Dab2"", ""Plcg2"", ""Lima1"", ""Tgfb2"", ""Alox15"", ""Plek"", ""Rab38"", ""App"", ""Scarb1"", ""Dysf"", ""Plpp1"", ""Pla2g4a"", ""Comt"", ""Aldh2"", ""Myo5a"", ""Ly6e"", ""Ephx2"", ""Sod1"", ""Myof"", ""Sord"", ""P2ry6"", ""Naaa"", ""Tpi1"", ""Acer3"")"
"68","GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","0.002201403611725","0.0257056206353734","0.431707695803346","0.772286692148203","1.2014926713495","165","c(""Csf1r"", ""Apoe"", ""Igf1"", ""Lrp1"", ""Trf"", ""Lyn"", ""Tgm2"", ""Ctsc"", ""Trem2"", ""Plxnb2"", ""Sema6d"", ""Zeb2"", ""B2m"", ""Cyfip1"", ""Enpp2"", ""Dock7"", ""Lrrn3"", ""Bhlhe41"", ""Id2"", ""Tcf7l2"", ""Pparg"", ""Cx3cr1"", ""Hgf"", ""Cxcl12"", ""Hap1"", ""Efna5"", ""Mag"", ""Bhlhe40"", ""Il1b"", ""Shtn1"", ""Sgk1"", ""Marcks"")"
"69","GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","0.00194242145350745","0.0235495560813091","0.45505986738723","0.771904224878297","1.20171505438364","195","c(""C3ar1"", ""P2ry12"", ""Adgre1"", ""Apoe"", ""C3"", ""Lrp1"", ""Tgm2"", ""P2ry13"", ""Entpd1"", ""Ccl24"", ""Mrap"", ""Ccl12"", ""Psap"", ""Ptafr"", ""Cmklr1"", ""Gna15"", ""Abca1"", ""Ccl6"", ""Adgre4"", ""Ccl8"", ""Plek"", ""Gpr141"", ""Syk"", ""Ccr2"", ""Kctd12"", ""App"", ""Prokr1"", ""Cx3cr1"", ""Gpr34"", ""Atp2b4"", ""Mgll"", ""Dagla"", ""Pde2a"", ""Rgs2"", ""Gpr35"", ""Ccl3"", ""Gpr45"", ""Ccl21a"", ""Gprc5c"", ""Ccl9"")"
"70","GOBP_AXON_DEVELOPMENT","0.00583740084204028","0.0452100738684548","0.407017918923954","0.771138065419759","1.20262395200587","147","c(""Grn"", ""Csf1r"", ""Apoe"", ""Lrp1"", ""Tsku"", ""Epb41l3"", ""Pmp22"", ""Plxnb2"", ""Sema6d"", ""Zeb2"", ""Mmp2"", ""Scn1b"", ""Dst"", ""Nrep"", ""Ptpro"", ""Cyfip1"", ""Nrp2"", ""Tgfb2"", ""Dock7"", ""App"", ""Cxcl12"", ""Efna5"", ""Mag"", ""Jun"", ""B4galt5"", ""Mgll"", ""Shtn1"")"
"71","GOBP_LOCOMOTION","3.02890706644011e-07","3.06071334350753e-05","0.674962860011025","0.772581908695702","1.20336048056689","441","c(""Grn"", ""Csf1r"", ""C3ar1"", ""P2ry12"", ""Sdc3"", ""Lgmn"", ""Apoe"", ""Postn"", ""Igf1"", ""Rhob"", ""Ctsh"", ""Dusp3"", ""Aif1"", ""Vcam1"", ""Lrp1"", ""Il18"", ""Fcgr3"", ""Trf"", ""Lyn"", ""Ear2"", ""Spp1"", ""Pla2g7"", ""Hmox1"", ""Trem2"", ""Cd300a"", ""Plxnb2"", ""Ccl24"", ""Fcer1g"", ""Ccl12"", ""Sema6d"", ""Pdgfb"", ""Il1a"", ""Spi1"", ""Glul"", ""Zeb2"", ""Ptafr"", ""Lgals3"", ""Itga9"", ""Mmp2"", ""Cd63"", ""Slc12a2"", ""Pf4"", ""Sash1"", ""Scn1b"", ""Cmklr1"", ""Ccl6"", ""Trpm2"", ""Dab2"", ""Myadm"", ""Plcg2"", ""Ninj1"", ""Pdgfa"", ""Kitl"", ""Ccl8"", ""Ptpro"", ""Slamf8"", ""Fgr"", ""Nrp2"", 
""Tgfb2"", ""Cxcl16"", ""Emilin2"", ""Enpp2"", ""Dock7"", ""Fes"", ""Dock1"", ""Syk"", ""Ccr2"", ""Tjp1"", ""App"", ""Rin2"", ""Gpnmb"", ""Slamf9"", ""Prcp"", ""Osgin1"", ""Lmna"", ""P2rx4"", ""Pparg"", ""Fut4"", ""Cx3cr1"", ""Hgf"", ""Cxcl12"", ""Dysf"", ""Lox"", ""Plau"", ""Hbegf"", ""Selp"", ""Tmsb4x"", ""Atp8a1"", ""Jun"", ""Rnase2a"", ""Atp2b4"", ""Il1b"", ""Calr"", ""Myo5a"", ""Shtn1"", ""Arhgap5"", ""Gpr35"", ""Gas6"", ""Ccl3"", ""Bst2"", ""Phactr1"", ""Ccl21a"")"
"72","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","0.00127937194546974","0.0182070619989662","0.45505986738723","0.774417329274619","1.20467633608853","170","c(""Grn"", ""Slc15a3"", ""Nr1h3"", ""Unc93b1"", ""Clec4n"", ""Treml4"", ""Lyn"", ""Tyrobp"", ""Cd300lf"", ""Trem2"", ""Ly86"", ""Cd300a"", ""Cd180"", ""Spi1"", ""Mefv"", ""Cd86"", ""Sash1"", ""Casp1"", ""Sh2d1b1"", ""Cd14"", ""Plcg2"", ""Tlr13"", ""Ninj1"", ""Casp4"", ""Cadm1"", ""Nlrc4"", ""Emilin2"", ""Ifi204"", ""Lacc1"", ""Havcr2"", ""Ifih1"", ""Syk"", ""Tifa"", ""App"", ""Pik3ap1"", ""Cd36"", ""Ifi205"", ""H2-K1"", ""Nlrp3"", ""Smpdl3b"", ""Arg1"", ""Oas3"", ""Oas1a"", ""Irf7"", ""Trim30a"", ""Gbp5"", ""H2-D1"", ""Oas1g"", ""Gbp3"", ""Slc15a2"", ""Trim30c"", ""Scimp"")"
"73","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","0.00420146779888697","0.0372992016150146","0.407017918923954","0.772847928191583","1.20538293624504","146","c(""Sirpa"", ""Apoe"", ""Igf1"", ""Dusp3"", ""Il18"", ""Lyn"", ""Apoc1"", ""Entpd1"", ""Cd300a"", ""Pdgfb"", ""Cdkn1a"", ""Fabp4"", ""Lilrb4a"", ""Sh2d1b1"", ""Myadm"", ""Pdgfa"", ""Ptpro"", ""Cadm1"", ""Tgfb2"", ""Gfra2"", ""Plek"", ""Prnp"", ""Pparg"", ""Hgf"", ""Sh3bp5"", ""Prkar2a"", ""Jun"", ""Il1b"", ""Lrrk1"", ""Rgs2"", ""Xdh"", ""Pkig"")"
"74","GOBP_EPITHELIAL_CELL_DIFFERENTIATION","0.00170275482641135","0.0217818693243743","0.45505986738723","0.774439733089521","1.20588179301776","176","c(""Ptgs1"", ""Csf1r"", ""Igf1"", ""Cebpa"", ""Tgm1"", ""Psap"", ""Pdgfb"", ""Il1a"", ""Cdkn1a"", ""Zeb2"", ""Cd63"", ""Asah1"", ""Myo9a"", ""Dab2"", ""Myadm"", ""Ophn1"", ""Cebpb"", ""Mafb"", ""Ptpro"", ""Tgfb2"", ""Klf15"", ""Krt17"", ""F11r"", ""Tjp1"", ""Id2"", ""Gpx1"", ""Pparg"", ""Dsp"", ""Myo1e"", ""Prom1"", ""Basp1"", ""Jun"", ""Fam20c"", ""Il1b"", ""Pde2a"")"
"75","GOBP_RESPONSE_TO_LIPID","0.000100961609401092","0.00317454336783365","0.538434096309916","0.773236494449256","1.20670629579516","259","c(""Mrc1"", ""Sirpa"", ""Grn"", ""Cd68"", ""Nr1h3"", ""Igf1"", ""Ctsh"", ""Axl"", ""Lyn"", ""Slc11a1"", ""Spp1"", ""Trem2"", ""Fcgr4"", ""Ly86"", ""Cd180"", ""Mgst1"", ""Il1a"", ""Spi1"", ""Ptafr"", ""Mmp2"", ""Cd86"", ""Litaf"", ""Slc12a2"", ""Pf4"", ""Lpl"", ""Sash1"", ""Abca1"", ""Lilrb4a"", ""Casp1"", ""Dab2"", ""Scd1"", ""Cd14"", ""Plcg2"", ""Cebpb"", ""Casp4"", ""B2m"", ""Irf8"", ""Tgfb2"", ""Cxcl16"", ""Fes"", ""Tnfrsf11a"", ""Havcr2"", ""Syk"", ""Pparg"", ""Cd36"", ""Cx3cr1"", ""Cmpk2"", ""Ncf2"", ""Scarb1"", ""Tifab"", ""Lox"", ""Nlrp3"", ""Efna5"", ""Il1b"", ""Calr"", ""Pde2a"", ""Sgk1"")"
"76","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","4.11316134507391e-06","0.000254749302005921","0.610526878385931","0.774124427125319","1.20673659665189","390","c(""Mrc1"", ""Sirpa"", ""Cd68"", ""Mt1"", ""P2ry12"", ""Nr1h3"", ""Lgmn"", ""Kcnj10"", ""Postn"", ""Igf1"", ""Rhob"", ""Axl"", ""Vcam1"", ""Lrp1"", ""Cebpa"", ""Il18"", ""Chp2"", ""Lyn"", ""Tgm2"", ""Spp1"", ""Trem2"", ""Fcgr4"", ""Ly86"", ""Cd180"", ""Psap"", ""Pdgfb"", ""Mgst1"", ""Il1a"", ""Fcgr2b"", ""Spi1"", ""Mmp2"", ""Cd86"", ""Litaf"", ""Fabp4"", ""Slc12a2"", ""Pf4"", ""Lpl"", ""Sash1"", ""Gna15"", ""Abca1"", ""Lilrb4a"", ""Casp1"", ""Trpm2"", ""Cd14"", ""Plcg2"", ""Cebpb"", ""B2m"", ""Slc1a2"", ""Irf8"", ""Cyfip1"", ""Cxcl16"", ""Alox15"", ""Fes"", ""Hk3"", ""Havcr2"", ""Id2"", ""App"", ""Prnp"", ""Gpx1"", 
""Tcf7l2"", ""P2rx4"", ""Pparg"", ""Prdx1"", ""Cd36"", ""Cx3cr1"", ""Cmpk2"", ""Hgf"", ""Snx5"", ""Tifab"", ""Oxct1"", ""Nlrp3"", ""Nucb2"", ""Efna5"", ""Pde8b"", ""Jun"", ""Atp2b4"", ""Il1b"", ""Aldh2"", ""Myo5a"", ""Pde2a"", ""Sgk1"", ""Gas6"", ""Marcks"", ""Ly6e"", ""Atp2b1"", ""Gramd1b"", ""Tnfrsf1b"", ""Trim30a"", ""Sod1"", ""Gbp5"", ""Cd300lb"", ""Sod2"", ""Gdf15"", ""P2ry6"", ""Hsp90b1"", ""Gbp3"")"
"77","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","0.00161071494698483","0.0210781490476119","0.45505986738723","0.775168212521033","1.20701610992521","176","c(""C1qc"", ""C3"", ""C1qb"", ""Unc93b1"", ""Ctsh"", ""Fcgr1"", ""Il18"", ""Treml4"", ""C1qa"", ""Fcgr3"", ""Slc11a1"", ""Ctsc"", ""Trem2"", ""Fcgr4"", ""Fcer1g"", ""Fcgr2b"", ""Csf2rb"", ""Lilrb4a"", ""Sh2d1b1"", ""Hfe"", ""Pirb"", ""B2m"", ""Cadm1"", ""Havcr2"", ""Ccr2"", ""Fgl2"", ""Prdx1"", ""H2-K1"", ""Nlrp3"", ""Pou2f2"", ""Rnf19b"", ""Arg1"", ""Il1b"", ""Tfrc"", ""Pnp"", ""H2-Ab1"")"
