"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","HALLMARK_OXIDATIVE_PHOSPHORYLATION","1.67257119736336e-11","7.02479902892612e-10","0.863415391606693","-0.661969544231233","-2.43981138117528","96","c(""Atp5b"", ""Slc25a5"", ""Atp5h"", ""Atp5e"", ""Atp5g1"", ""Slc25a3"", ""Atp5a1"", ""Cox7c"", ""Atp5o"", ""Atp5j2"", ""Atp5g3"", ""Ndufa4"", ""Mdh1"", ""Cox7b"", ""Atp5c1"", ""Atp5d"", ""Cox5b"", ""Ndufab1"", ""Timm13"", ""Ndufc2"", ""Ndufv2"", ""Uqcr10"", ""Uqcr11"", ""Phb2"", ""Ndufa5"", ""Ndufb2"", ""Uqcrq"", ""Idh2"", ""Mrpl34"", ""Ndufc1"", ""Atp5k"", ""Sdhb"", ""Polr2f"", ""Cox7a2"", ""Cox5a"", ""Atp5j"", ""Cyc1"", ""Vdac3"", ""Mrpl11"", ""Vdac1"", ""Mrpl15"", ""Uqcrfs1"", ""Ndufs6"", ""Timm17a"", ""Idh3a"", ""Fh1"", ""Prdx3"", ""Idh3g"", ""Timm50"", ""Hspa9"", ""Mrps12"", ""Ndufs8"", ""Ndufa9"", 
""Ndufv1"", ""Timm8b"", ""Immt"", ""Cox8a"", ""Fxn"", ""Tomm70a"", ""Aco2"", ""Sdhc"", ""Ndufb6"", ""Mrpl35"", ""Mrps15"", ""Timm9"", ""Mrps11"", ""Echs1"", ""Uqcrb"", ""Cox6a1"", ""Mdh2"")"
"2","HALLMARK_MYC_TARGETS_V2","0.0165552480942506","0.0474029008957931","0.352487857583619","-0.478129447946541","-1.67097209892952","52","c(""Npm1"", ""Hspe1"", ""Pa2g4"", ""Cbx3"", ""Hspd1"", ""Cdk4"", ""Nop56"", ""Tcof1"", ""Ddx18"", ""Phb"", ""Exosc5"", ""Wdr43"", ""Dusp2"", ""Gnl3"", ""Nolc1"", ""Srm"", ""Mcm5"", ""Nip7"", ""Dctpp1"", ""Myc"", ""Mcm4"", ""Mrto4"", ""Prmt3"", ""Ppan"", ""Imp4"", ""Wdr74"", ""Ndufaf4"", ""Mphosph10"", ""Rrp9"", ""Aimp2"", ""Rcl1"", ""Nop16"", ""Ung"", ""Plk1"", ""Pus1"", ""Noc4l"", ""Pes1"")"
"3","HALLMARK_HYPOXIA","0.0169296074627833","0.0474029008957931","0.352487857583619","0.749507341383766","1.34573310147134","85","c(""Plaur"", ""Tgfbi"", ""F3"", ""Ier3"", ""Gcnt2"", ""Glrx"", ""Slc2a3"", ""Tpd52"", ""Hk2"", ""Fosl2"", ""Plac8"", ""Klf6"", ""Anxa2"", ""Aldoa"", ""Bhlhe40"", ""Cxcr4"", ""Hmox1"", ""Isg20"", ""Cdkn1a"", ""Tgm2"", ""Dusp1"", ""Sap30"", ""Sdc3"", ""Fos"", ""Ldhc"", ""Cited2"", ""Tpi1"", ""Plin2"", ""Scarb1"", ""Pfkfb3"", ""Csrp2"")"
"4","HALLMARK_TNFA_SIGNALING_VIA_NFKB","0.00625293173094861","0.0375175903856916","0.407017918923954","0.752394028651248","1.35282884728903","124","c(""Plaur"", ""Cd44"", ""Il1b"", ""Tnfaip2"", ""Cebpb"", ""F3"", ""Plek"", ""Ier3"", ""Litaf"", ""Slc2a3"", ""Mxd1"", ""Csf1"", ""Fosl2"", ""G0s2"", ""Sat1"", ""Inhba"", ""Klf6"", ""Slc2a6"", ""Ifih1"", ""Ninj1"", ""Bhlhe40"", ""Ehd1"", ""Ifit2"", ""Nampt"", ""Cd80"", ""Rnf19b"", ""Id2"", ""Cdkn1a"", ""Ldlr"", ""Dusp1"", ""Fut4"", ""Ier5"", ""Irf1"", ""Fos"", ""Marcks"", ""B4galt5"", ""Ier2"", ""Pfkfb3"", ""Trib1"", ""Serpinb8"")"
"5","HALLMARK_KRAS_SIGNALING_UP","0.0096297662618867","0.0474029008957931","0.380730400722792","0.761807321576738","1.36793890924946","88","c(""Plaur"", ""Slpi"", ""Mmp9"", ""Fcer1g"", ""Adam8"", ""Il1b"", ""Lcp1"", ""Glrx"", ""Csf2ra"", ""G0s2"", ""Inhba"", ""Clec4a3"", ""Nin"", ""C3ar1"", ""Adamdec1"", ""Dusp6"", ""Tnfrsf1b"", ""Cxcr4"", ""Id2"", ""Gadd45g"", ""Galnt3"", ""Evi5"", ""Il10ra"", ""Retn"", ""Ctss"")"
"6","HALLMARK_INTERFERON_GAMMA_RESPONSE","0.00126984406434102","0.0133333626755807","0.45505986738723","0.767995604442431","1.38179913583017","123","c(""Ifitm2"", ""St3gal5"", ""Upp1"", ""Oas3"", ""Tnfaip2"", ""Rsad2"", ""Cmpk2"", ""Samhd1"", ""Ifitm3"", ""Casp4"", ""Plscr1"", ""Ddx60"", ""Fgl2"", ""Casp1"", ""Rtp4"", ""B2m"", ""Oas2"", ""Ifit3"", ""Il15"", ""Pla2g4a"", ""Ifih1"", ""Oasl1"", ""Vamp5"", ""Isg15"", ""Irf7"", ""Zbp1"", ""Trafd1"", ""Eif2ak2"", ""Rnf213"", ""Ifit2"", ""Nampt"", ""Samd9l"", ""Pnp"", ""Parp14"", ""Isg20"", ""Cdkn1a"", ""Ripk1"", ""Xaf1"", ""Dhx58"", ""Usp18"", ""Fcgr1"", ""Irf9"", ""Il10ra"", ""Ube2l6"", ""Irf1"", ""Irf5"", ""Stat2"")"
"7","HALLMARK_APOPTOSIS","0.0148989549032234","0.0474029008957931","0.380730400722792","0.767311054131755","1.38261906359497","79","c(""Anxa1"", ""Lgals3"", ""Gsr"", ""Cd44"", ""Il1b"", ""App"", ""Ifitm3"", ""Casp4"", ""Ier3"", ""Casp1"", ""Gpx1"", ""Sat1"", ""Tgfb2"", ""Hmox1"", ""Isg20"", ""Cdkn1a"", ""Hgf"", ""Gpx3"", ""Gna15"", ""Irf1"", ""Hmgb2"", ""Cd14"", ""Pak1"")"
"8","HALLMARK_COAGULATION","0.0126799482027333","0.0474029008957931","0.380730400722792","0.79717475506211","1.42919550101864","53","c(""Anxa1"", ""Gda"", ""C3"", ""Mmp9"", ""Cd9"", ""F3"", ""Plek"", ""F10"", ""Ctsh"", ""Lrp1"")"
"9","HALLMARK_IL6_JAK_STAT3_SIGNALING","0.0108399533533062","0.0474029008957931","0.380730400722792","0.820046974499169","1.45556432139942","41","c(""Csf3r"", ""Cd44"", ""Cd9"", ""Ccr1"", ""Il1b"", ""Il1r2"", ""Ebi3"", ""Csf2ra"", ""Csf1"", ""Acvrl1"", ""Il13ra1"", ""Tnfrsf1b"", ""Hmox1"", ""Irf9"", ""Irf1"", ""Cd14"", ""Stat2"", ""Stat1"")"
"10","HALLMARK_ANGIOGENESIS","0.0167486296647501","0.0474029008957931","0.352487857583619","0.876653372651743","1.45785437423144","17","c(""Pglyrp1"", ""App"", ""Vcan"")"
