"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","GOBP_CYTOPLASMIC_TRANSLATION","7.15184617180707e-34","8.27468602078078e-31","1.51610760180865","-0.916307287364304","-2.93146687178058","89","c(""Rplp1"", ""Rps10"", ""Rpl32"", ""Rpl23"", ""Rpl26"", ""Rpl18a"", ""Rpl27a"", ""Rpl11"", ""Rpl13"", ""Rplp0"", ""Rps3"", ""Rps23"", ""Rpl9"", ""Rps18"", ""Rps3a1"", ""Rpl17"", ""Rps27a"", ""Rps12"", ""Rps20"", ""Rpl36"", ""Rps7"", ""Rpl18"", ""Rps14"", ""Rpl10a"", ""Rpl19"", ""Rps16"", ""Rpl8"", ""Rps4x"", ""Rps19"", ""Rpl5"", ""Rpl41"", ""Rpl22"", ""Rps2"", ""Rps26"", ""Rps5"", ""Rpsa"", ""Rpl21"", ""Rpl15"", ""Rps6"", ""Rpl7a"", ""Rpl28"", ""Rpl29"", ""Rpl4"", ""Rps8"", ""Rplp2"", ""Rps25"", ""Rpl14"", ""Rpl6"", ""Rpl3"", ""Rpl36a"", ""Rps28"", ""Rpl39"", ""Rpl22l1"", ""Rps15"", ""Rpl38"", ""Rpl23a"", 
""Rps17"", ""Rpl31"", ""Eif4a1"", ""Pkm"", ""Eif3i"")"
"2","GOBP_TRANSLATION_AT_SYNAPSE","1.1660292140157e-38","2.69819160123232e-35","1.62169955075295","-0.990964447063445","-2.74430937378207","34","c(""Rps10"", ""Rpl32"", ""Rpl23"", ""Rpl26"", ""Rpl27a"", ""Rpl13"", ""Rpl9"", ""Rpl17"", ""Rps27a"", ""Rps12"", ""Rpl36"", ""Rps14"", ""Rpl10a"", ""Rps16"", ""Rpl8"", ""Rpl35"", ""Rpl5"", ""Rpl22"", ""Rps26"", ""Rps5"", ""Rpl15"", ""Rpl10"", ""Rpl7a"", ""Rpl28"", ""Rpl29"", ""Rpl4"", ""Rplp2"", ""Rpl37"", ""Rpl14"", ""Rpl6"", ""Rpl36a"", ""Rps28"", ""Rpl38"", ""Rpl23a"")"
"3","GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS","1.52494115163469e-11","1.30693104625284e-09","0.863415391606693","-0.830327167200297","-2.50016117171105","53","c(""Rpl26"", ""Rpl11"", ""Rplp0"", ""Rpl10a"", ""Rpl35"", ""Rpl5"", ""Rpl10"", ""Rpl7a"", ""Npm1"", ""Rpl14"", ""Rpl6"", ""Rpl38"", ""Rpl23a"", ""Gm2000"", ""Rrp15"", ""Ddx18"", ""Noc2l"", ""Mrto4"", ""Ppan"", ""Rsl1d1"", ""Wdr74"", ""Tma16"", ""Gtf3a"", ""Eif6"", ""Pes1"", ""Wdr12"", ""Ftsj3"", ""Rrs1"")"
"4","GOBP_RIBOSOME_ASSEMBLY","7.23884866172715e-10","4.46257526266067e-08","0.801215574617779","-0.863325238908615","-2.44258363920865","37","c(""Rpl11"", ""Rplp0"", ""Rps14"", ""Rps19"", ""Rpl5"", ""Rps5"", ""Rpsa"", ""Rpl10"", ""Rps6"", ""Rps25"", ""Rpl6"", ""Rps28"", ""Rps15"", ""Rpl38"", ""Rpl23a"", ""C1qbp"", ""Eif2a"", ""Mrto4"", ""Mrps7"", ""Ppan"")"
"5","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","6.44328610430451e-11","4.6593012641752e-09","0.839088935621274","-0.808514440447357","-2.43672391050898","59","c(""Rps23"", ""Rps3a1"", ""Rps12"", ""Rps7"", ""Rps14"", ""Rps16"", ""Rps19"", ""Rps5"", ""Rpsa"", ""Rps6"", ""Rps8"", ""Npm1"", ""Rps25"", ""Rps28"", ""Rps15"", ""Rpl38"", ""Rps17"", ""Fbl"")"
"6","GOBP_RIBOSOME_BIOGENESIS","1.92609639195659e-14","2.3457826584145e-12","0.97599468306432","-0.657787662222062","-2.37457337604186","176","c(""Rpl26"", ""Rpl11"", ""Rplp0"", ""Rps23"", ""Rps3a1"", ""Rps12"", ""Rps7"", ""Rps14"", ""Rpl10a"", ""Rps16"", ""Rps19"", ""Rpl35"", ""Rpl5"", ""Rps5"", ""Rpsa"", ""Rpl10"", ""Rps6"", ""Rpl7a"", ""Rps8"", ""Npm1"", ""Rps25"", ""Rpl14"", ""Rpl6"", ""Rps28"", ""Rps15"", ""Rpl38"", ""Rpl23a"", ""Rps17"", ""Exosc5"", ""C1qbp"", ""Gm2000"", ""Nop10"", ""Rrp15"", ""Fbl"", ""Ddx18"", ""Eif2a"", ""Noc2l"", ""Mrto4"", ""Mrps7"", ""Ppan"", ""Rcl1"", ""Rsl1d1"", ""Wdr74"", ""Mybbp1a"", ""Nob1"", ""Ltv1"", ""Noa1"", ""Tma16"", ""Trmt112"", ""Gnl2"", ""Gtf3a"", ""Eif6"", ""Pes1"", ""Wdr12"", ""Ftsj3"", ""Rrs1"", ""Aatf"", 
""Utp20"", ""Wdr46"", ""Drosha"", ""Nol8"", ""Zfp593"")"
"7","GOBP_TRANSLATIONAL_ELONGATION","1.1767367216591e-06","3.94633155640458e-05","0.643551836150722","-0.917862079956533","-2.16459839310531","16","c(""Rplp1"", ""Eef1a1"", ""Eef1b2"", ""Rplp2"", ""Eef1g"", ""Eef1d"")"
"8","GOBP_RRNA_METABOLIC_PROCESS","5.83943329240915e-09","3.00276636414106e-07","0.761460801445585","-0.624484521579421","-2.09488524788654","126","c(""Rpl26"", ""Rpl11"", ""Rps7"", ""Rpl10a"", ""Rps16"", ""Rps19"", ""Rpl35"", ""Rpl5"", ""Rps6"", ""Rpl7a"", ""Rps8"", ""Npm1"", ""Rps25"", ""Rpl14"", ""Rps28"", ""Rps15"", ""Rps17"", ""Exosc5"", ""Gm2000"", ""Nop10"", ""Rrp15"", ""Fbl"", ""Ddx18"", ""Mrto4"", ""Ppan"", ""Rcl1"", ""Rsl1d1"", ""Wdr74"", ""Nob1"")"
"9","GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY","7.07730786050771e-06","0.000207302409990061","0.610526878385931","-0.877810005865983","-2.09173376670917","18","c(""Rpl11"", ""Rplp0"", ""Rpl5"", ""Rpl10"", ""Rpl6"", ""Rpl38"", ""Rpl23a"", ""Mrto4"", ""Ppan"")"
"10","GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","6.05344484472389e-05","0.00157389565962821","0.557332238758646","-0.764451201824138","-2.08326215060653","32","c(""Rpl23"", ""Rpl26"", ""Rpl11"", ""Rps20"", ""Rps7"", ""Rpl5"", ""Npm1"", ""Rpl37"", ""Rps15"", ""Mif"")"
