"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"31","GOBP_MITOTIC_NUCLEAR_DIVISION","1.04572264445356e-06","6.23143442489764e-05","0.643551836150722","-0.51735377418554","-1.87160026767148","137","c(""Mki67"", ""Baz1b"", ""Nusap1"", ""Smc1a"", ""Prc1"", ""Stag2"", ""Rad21"", ""Kif11"", ""Cenpe"", ""Smarca5"", ""Smc3"", ""Tpx2"", ""Spc25"", ""Birc5"", ""Eml4"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ube2c"", ""Cit"", ""Ncapg2"", ""Spc24"", ""Igf1r"", ""Fbxo5"", ""Banf1"", ""Cdk5rap2"", ""Bub1b"", ""Ncaph"", ""Ncapg"", ""Aurkb"", ""Atm"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Kpnb1"", ""Kif14"", ""Racgap1"", ""Bub1"", ""Ndc80"", ""Ttk"", ""Cenpc1"", ""Kif22"", ""Nuf2"", ""Cdca2"", ""Espl1"", ""Knstrn"", ""Kif18a"", ""Spdl1"", ""Trip13"", ""Nek2"", ""Chek1"", ""Kif18b"", ""Mad2l1"", ""Spag5"", 
""Mad1l1"", ""Kif2c"", ""Reep3"")"
"32","GOBP_REGULATION_OF_PROTEIN_ACETYLATION","0.000200074194649711","0.00446316120949549","0.518848077743792","-0.689854940086305","-1.87041454357853","23","c(""Ddx21"", ""Dek"", ""Baz1b"", ""Ddx3x"", ""Xbp1"", ""Smarca5"", ""Mybbp1a"", ""Cep295"", ""Pml"", ""Nfya"", ""Brca1"", ""Myo1c"")"
"33","GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING","0.000189128906511046","0.00426733571584146","0.518848077743792","-0.700719429503864","-1.86942794328709","22","c(""Dek"", ""Rif1"", ""Smchd1"", ""Dntt"", ""Lig1"", ""Xrcc6"", ""Pola1"", ""Rnf168"", ""Lig4"", ""Zbtb7a"")"
"34","GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","8.03576730918165e-11","1.55626026887818e-08","0.839088935621274","-0.486787039873019","-1.86897311853771","299","c(""Mki67"", ""Baz1b"", ""Nusap1"", ""Rdx"", ""Ccnd2"", ""Eif4g1"", ""Ddx3x"", ""Prc1"", ""Cenpf"", ""Ezh2"", ""Rad21"", ""Kif11"", ""Cenpe"", ""Sfpq"", ""Cep250"", ""Smarca5"", ""Topbp1"", ""Smarca4"", ""Dtx3l"", ""Prpf40a"", ""Tpx2"", ""Spc25"", ""Smarcc1"", ""Mybbp1a"", ""Birc5"", ""Bcl7a"", ""Cdk6"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Clspn"", ""Incenp"", ""Plk4"", ""Jade1"", ""Ube2c"", ""Kif20b"", ""Rrm2"", ""Cit"", ""Cep295"", ""Calr"", ""Ncapg2"", ""Spc24"", ""Anapc1"", ""Xpo1"", ""Rock2"", ""Dtl"", ""Rad50"", ""Igf1r"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Larp7"", ""Smc5"", ""Bub1b"", 
""Atad5"", ""Wdr76"", ""Ncaph"", ""Pkp4"", ""Ncapg"", ""Rad51ap1"", ""Aurkb"", ""Atm"", ""Cdc25a"", ""Cep192"", ""Sin3a"", ""Rmi2"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Rrm1"", ""E2f8"", ""Kif14"", ""Paxip1"", ""Lmnb1"", ""Racgap1"", ""Trim37"", ""Anxa1"", ""Bub1"", ""Brca1"", ""Inip"", ""Ect2"", ""Ndc80"", ""Dna2"", ""Smc6"", ""Mcph1"", ""Slfn1"", ""Tacc3"", ""Ttk"", ""Parp9"", ""Nat10"", ""Ccnf"", ""Nuf2"", ""Cdca2"", ""Brca2"", ""Blm"", ""Calm2"", ""Etaa1"", ""Ticrr"", ""Atp2b4"", ""Knstrn"", ""Azin1"", ""Atr"", ""Spdl1"", ""Trip13"", ""Rad51"", ""Nek2"", ""Dbf4"", ""Stil"", ""Rbl1"", ""Chek1"", ""Mbd4"", ""Sass6"", 
""Mad2l1"", ""Spag5"", ""Mad1l1"", ""Kif2c"", ""Rbbp8"", ""Cdc7"", ""Alms1"", ""E2f7"", ""Mettl13"", ""Ccnd1"", ""Ccp110"", ""Zfp36l1"", ""Cdc6"", ""Rad18"", ""Bmp7"", ""Ccnb1"", ""Ddb1"", ""Camk2d"", ""Nbn"", ""Anapc11"", ""Aif1"", ""Kif20a"", ""Bard1"", ""Kntc1"")"
"35","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","0.000156367059925404","0.00363397047266639","0.518848077743792","-0.637202524466009","-1.85606273501449","33","c(""Rad21"", ""Topbp1"", ""Clspn"", ""Dtl"", ""Rad50"", ""Atm"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Brca1"", ""Inip"", ""Blm"", ""Ticrr"", ""Chek1"", ""Mbd4"", ""Rbbp8"", ""Cdc6"", ""Nbn"", ""Bard1"")"
"36","GOBP_MITOTIC_SPINDLE_ORGANIZATION","4.98220222827549e-05","0.0016307940814806","0.557332238758646","-0.573791928848626","-1.84621059252016","59","c(""Smc1a"", ""Prc1"", ""Stag2"", ""Kif11"", ""Cenpe"", ""Smc3"", ""Tpx2"", ""Spc25"", ""Pcnt"", ""Birc5"", ""Ckap5"", ""Cdca8"", ""Incenp"", ""Kif4"", ""Dlgap5"", ""Aurkb"", ""Cep192"", ""Plk1"", ""Kpnb1"", ""Racgap1"", ""Cenph"", ""Ndc80"", ""Tacc3"", ""Nuf2"", ""Nek2"", ""Stil"", ""Sass6"")"
"37","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","8.99464294161464e-07","5.50093426218748e-05","0.659444398037935","-0.503800300140195","-1.83502202620838","152","c(""Rdx"", ""Ccnd2"", ""Eif4g1"", ""Ddx3x"", ""Cenpf"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Topbp1"", ""Smarca4"", ""Spc25"", ""Smarcc1"", ""Birc5"", ""Bcl7a"", ""Cdk6"", ""Cdca8"", ""Clspn"", ""Incenp"", ""Jade1"", ""Ube2c"", ""Rrm2"", ""Spc24"", ""Dtl"", ""Rad50"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Larp7"", ""Bub1b"", ""Atad5"", ""Aurkb"", ""Atm"", ""Cdc25a"", ""Cep192"", ""Sin3a"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Rrm1"", ""Kif14"", ""Lmnb1"", ""Anxa1"", ""Bub1"", ""Brca1"", ""Inip"", ""Ndc80"", ""Slfn1"", ""Ttk"", ""Nuf2"", ""Blm"", ""Ticrr"", ""Spdl1"", ""Trip13"", ""Dbf4"", ""Stil"", ""Rbl1"", ""Chek1"", 
""Mbd4"", ""Sass6"", ""Mad2l1"", ""Mad1l1"", ""Rbbp8"", ""Cdc7"", ""E2f7"", ""Ccnd1"", ""Zfp36l1"", ""Cdc6"", ""Ccnb1"", ""Ddb1"", ""Camk2d"", ""Nbn"", ""Anapc11"", ""Aif1"", ""Bard1"", ""Kntc1"")"
"38","GOBP_MITOTIC_SPINDLE_ASSEMBLY","0.00074680286032932","0.0120525683847593","0.477270815362862","-0.632092376219064","-1.82785342141874","32","c(""Smc1a"", ""Prc1"", ""Stag2"", ""Kif11"", ""Smc3"", ""Tpx2"", ""Birc5"", ""Cdca8"", ""Incenp"", ""Aurkb"", ""Cep192"", ""Plk1"", ""Kpnb1"", ""Racgap1"")"
"39","GOBP_MITOTIC_CYTOKINESIS","0.000648686690602868","0.0109242599200077","0.477270815362862","-0.646925919829843","-1.82400286795994","28","c(""Nusap1"", ""Birc5"", ""Cdca8"", ""Incenp"", ""Kif20b"", ""Cit"", ""Rock2"", ""Aurkb"", ""Plk1"", ""Ckap2"", ""Racgap1"", ""Iqgap2"", ""Anln"", ""Ect2"", ""Exoc4"", ""Cntrob"", ""Cenpa"", ""Cep55"", ""Kif20a"")"
"40","GOBP_ORGANELLE_FISSION","1.46190526835662e-07","1.21338137273599e-05","0.690132458796796","-0.485297216235617","-1.82187621521079","201","c(""Top2a"", ""Mki67"", ""Baz1b"", ""Nusap1"", ""Smc1a"", ""Prc1"", ""Stag2"", ""Rad21"", ""Kif11"", ""Cenpe"", ""Smarca5"", ""Topbp1"", ""Smc3"", ""Tpx2"", ""Spc25"", ""Birc5"", ""Eml4"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Aspm"", ""Incenp"", ""Ube2c"", ""Cit"", ""Calr"", ""Ncapg2"", ""Spc24"", ""Igf1r"", ""Fbxo5"", ""Banf1"", ""Cdk5rap2"", ""Bub1b"", ""Ncaph"", ""Ncapg"", ""Rad51ap1"", ""Aurkb"", ""Atm"", ""Ccne2"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Kpnb1"", ""Kif14"", ""Ccnb2"", ""Racgap1"", ""Irgm2"", ""Bub1"", ""Syce2"", ""Brip1"", ""Ndc80"", ""Ttk"", ""Ehmt2"", ""Cenpc1"", ""Kif22"", ""Nuf2"", 
""Cdca2"", ""Brca2"", ""Fancm"", ""Bcl2l11"", ""Espl1"", ""Knstrn"", ""Ankle1"", ""Kif18a"", ""Spdl1"", ""Trip13"", ""Rad51"", ""Nek2"", ""Chek1"", ""Kif18b"", ""Mad2l1"", ""Spag5"", ""Coro1c"", ""Irgm1"", ""Mad1l1"", ""Kif2c"", ""Reep3"", ""Stat2"", ""Mybl2"", ""Bmp7"", ""Ccnb1"", ""Ddb1"", ""Anapc11"", ""Kntc1"", ""Mastl"", ""Ndc1"", ""Fanca"", ""Nfix"", ""Cks2"", ""Cdca5"", ""Ofd1"", ""Sun1"", ""Gen1"", ""Cdc20"", ""Zwilch"", ""Fignl1"", ""Ing2"", ""Rad54l"", ""Pdgfrb"", ""Vps35"", ""Rad54b"", ""Cdt1"", ""Cenpk"", ""Mtbp"")"
"41","GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","8.59326564977068e-05","0.00234949992589024","0.538434096309916","-0.566149665309694","-1.82162114260455","59","c(""Cenpf"", ""Rad21"", ""Topbp1"", ""Cdk6"", ""Clspn"", ""Dtl"", ""Rad50"", ""Fbxo5"", ""Atad5"", ""Atm"", ""Cdc25a"", ""Sin3a"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Rrm1"", ""Kif14"", ""Paxip1"", ""Lmnb1"", ""Brca1"", ""Inip"", ""Blm"", ""Ticrr"", ""Chek1"", ""Mbd4"", ""Rbbp8"", ""Cdc7"", ""Ccnd1"", ""Cdc6"", ""Ccnb1"", ""Camk2d"", ""Nbn"", ""Bard1"")"
"42","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST","0.000575630201485151","0.0100583803627932","0.477270815362862","-0.661359332945329","-1.82137449411338","25","c(""Ly6e"", ""Trim30a"", ""Cd4"", ""Trim25"", ""P4hb"", ""Ifitm3"", ""Trim34a"", ""Trim30d"", ""Rad50"", ""Lgals1"", ""Ifitm2"", ""Trim59"", ""Trim5"", ""Cd74"", ""Hmgb1"")"
"43","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","0.000644344744882634","0.0109242599200077","0.477270815362862","-0.637265926647409","-1.81861934317499","30","c(""Nusap1"", ""Birc5"", ""Cdca8"", ""Incenp"", ""Kif20b"", ""Cit"", ""Rock2"", ""Aurkb"", ""Plk1"", ""Ckap2"", ""Racgap1"", ""Iqgap2"", ""Anln"", ""Ect2"", ""Exoc4"", ""Cntrob"", ""Cenpa"", ""Cep55"", ""Kif20a"")"
"44","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION","0.000273808137908616","0.00572804328648281","0.49849310876659","-0.595985739622365","-1.81661312532675","43","c(""Top2a"", ""Cenpe"", ""Ncapd3"", ""Smc2"", ""Aspm"", ""Fbxo5"", ""Ncaph"", ""Atm"", ""Ccne2"", ""Plk1"", ""Ccnb2"", ""Syce2"", ""Brip1"", ""Ndc80"", ""Ttk"", ""Ehmt2"", ""Cenpc1"", ""Nuf2"", ""Brca2"", ""Espl1"", ""Trip13"")"
"45","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","3.8276358424141e-06","0.000197676126617119","0.610526878385931","-0.502603818134334","-1.81607758281783","136","c(""Baz1b"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Smarca5"", ""Topbp1"", ""Dtx3l"", ""Spc25"", ""Birc5"", ""Cdca8"", ""Clspn"", ""Incenp"", ""Jade1"", ""Spc24"", ""Dtl"", ""Rad50"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Bub1b"", ""Wdr76"", ""Aurkb"", ""Atm"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""E2f8"", ""Trim37"", ""Bub1"", ""Brca1"", ""Inip"", ""Ndc80"", ""Dna2"", ""Slfn1"", ""Ttk"", ""Parp9"", ""Ccnf"", ""Nuf2"", ""Brca2"", ""Blm"", ""Etaa1"", ""Ticrr"", ""Atr"", ""Spdl1"", ""Trip13"", ""Rad51"", ""Nek2"", ""Stil"", ""Rbl1"", ""Chek1"", ""Mbd4"", ""Mad2l1"", ""Mad1l1"", ""Rbbp8"", ""E2f7"", ""Mettl13"", 
""Ccnd1"", ""Ccp110"", ""Zfp36l1"", ""Cdc6"", ""Bmp7"", ""Ccnb1"", ""Nbn"", ""Bard1"", ""Kntc1"", ""Rfwd3"", ""E2f1"", ""Ints7"", ""Nek1"")"
"46","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION","0.000528464632164535","0.00936278830352697","0.477270815362862","-0.678967675904854","-1.81139710486396","22","c(""Cenpe"", ""Birc5"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ncapg2"", ""Smc5"", ""Ncaph"", ""Ncapg"", ""Aurkb"", ""Cdk1"", ""Smc6"", ""Mad1l1"", ""Cdc6"", ""Rad18"", ""Ccnb1"")"
"47","GOBP_DOUBLE_STRAND_BREAK_REPAIR","1.18382461804939e-05","0.00046235528779526","0.593325476396405","-0.511418903097556","-1.81081406809021","114","c(""Dek"", ""Rif1"", ""Rad21"", ""Smchd1"", ""Sfpq"", ""Smarca4"", ""Dtx3l"", ""Dntt"", ""Lig1"", ""Parp1"", ""Xrcc6"", ""Esco2"", ""Smarcc1"", ""Bcl7a"", ""Mcm7"", ""Brd8"", ""Nucks1"", ""Pola1"", ""Rnf168"", ""Rad50"", ""Lig4"", ""Wrn"", ""Pml"", ""Smc5"", ""Zbtb7a"", ""Rad51ap1"", ""Atm"", ""Rmi2"", ""Mcm6"", ""Brca1"", ""Inip"", ""Brip1"", ""Dna2"", ""Smc6"", ""Mcm3"", ""Parp9"", ""Brca2"", ""Blm"", ""Fancm"", ""Ankle1"", ""Gins2"", ""Atr"", ""Trip13"", ""Rad51"", ""Chek1"", ""Rbbp8"", ""Cdc7"", ""Mms22l"", ""Foxm1"", ""Nbn"", ""Mcm4"", ""Rfwd3"", ""Cdca5"", ""Bcl7c"", ""Samhd1"", ""Gen1"", ""Fignl1"", ""Rad54l"", 
""Recql"", ""Aunip"", ""Helq"", ""Rad54b"")"
"48","GOBP_CELL_CYCLE_PHASE_TRANSITION","4.7661800554277e-08","4.43064097952559e-06","0.719512826338911","-0.476257178688008","-1.80828398795907","235","c(""Ptprc"", ""Myb"", ""Rdx"", ""Ccnd2"", ""Eif4g1"", ""Ddx3x"", ""Cenpf"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Topbp1"", ""Smarca4"", ""Dtx3l"", ""Spc25"", ""Smarcc1"", ""Birc5"", ""Bcl7a"", ""Cdk6"", ""Ppp3ca"", ""Cdca8"", ""Clspn"", ""Itgb1"", ""Incenp"", ""Jade1"", ""Ube2c"", ""Rrm2"", ""Cit"", ""Nfatc1"", ""Spc24"", ""Anapc1"", ""Dtl"", ""Ccna2"", ""Rad50"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Larp7"", ""Smc5"", ""Bub1b"", ""Atad5"", ""Wdr76"", ""Npat"", ""Aurkb"", ""Atm"", ""Cdc25a"", ""Ccne2"", ""Cep192"", ""Sin3a"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Rrm1"", ""Kif14"", ""Paxip1"", ""Ccnb2"", ""Lmnb1"", 
""Camk2a"", ""Anxa1"", ""Bub1"", ""Brca1"", ""Inip"", ""Ndc80"", ""Dna2"", ""Slfn1"", ""Tacc3"", ""Ttk"", ""Parp9"", ""Tcf19"", ""Nasp"", ""Ccnf"", ""Nes"", ""Nuf2"", ""Brca2"", ""Blm"", ""Calm2"", ""Etaa1"", ""Ticrr"", ""Atp2b4"", ""Skp2"", ""Atr"", ""Spdl1"", ""Trip13"", ""Rad51"", ""Dbf4"", ""Stil"", ""Rbl1"", ""Chek1"", ""Mbd4"", ""Sass6"", ""Mad2l1"", ""Mad1l1"", ""Rbbp8"", ""Cdc7"", ""E2f7"", ""Pole"", ""Mettl13"", ""Ccnd1"", ""Zfp36l1"", ""Foxm1"", ""Cdc6"", ""Ccnb1"", ""Ddb1"", ""Camk2d"", ""Nbn"", ""Anapc11"", ""Aif1"", ""Bard1"", ""Kntc1"", ""Mastl"", ""Nfix"", ""Rfwd3"", ""E2f1"", ""Cks1b"", ""Ints7"", 
""Nek1"", ""Cks2"", ""Cdca5"", ""Abcb1b"", ""Bcl7c"")"
"49","GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION","0.000272629345225404","0.00572804328648281","0.49849310876659","-0.567696625471836","-1.80540846007282","53","c(""Ptprc"", ""Top2a"", ""Myb"", ""Notch1"", ""Eif2ak2"", ""Esco2"", ""Samd9l"", ""Cdk6"", ""Herc6"", ""Runx1"", ""Lig4"", ""Sin3a"", ""Hes1"", ""Anln"", ""Agpat5"", ""Pus7"", ""Ankle1"", ""Gata3"", ""Lyn"", ""Hmgb1"", ""Gpatch4"", ""Pld4"", ""Spi1"", ""Kit"", ""Psen2"", ""Sox4"", ""Hspa9"", ""Apobec3"", ""Sirpa"")"
"50","GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","0.000711316416598023","0.0118078525155272","0.477270815362862","-0.633645906012577","-1.80340903326873","29","c(""Ly6e"", ""Trim30a"", ""Cd4"", ""Trim25"", ""P4hb"", ""Ifitm3"", ""Trim34a"", ""Trim30d"", ""Rad50"", ""Lgals1"", ""Ifitm2"", ""Trim59"", ""Trim5"", ""Cd74"", ""Hmgb1"")"
"51","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","3.12629275460972e-07","2.27187564633421e-05","0.674962860011025","-0.479999583277204","-1.80198813186526","201","c(""Myb"", ""Rdx"", ""Ccnd2"", ""Eif4g1"", ""Ddx3x"", ""Cenpf"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Topbp1"", ""Smarca4"", ""Spc25"", ""Smarcc1"", ""Birc5"", ""Bcl7a"", ""Cdk6"", ""Ppp3ca"", ""Cdca8"", ""Clspn"", ""Itgb1"", ""Incenp"", ""Jade1"", ""Ube2c"", ""Rrm2"", ""Cit"", ""Nfatc1"", ""Spc24"", ""Anapc1"", ""Dtl"", ""Ccna2"", ""Rad50"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Larp7"", ""Smc5"", ""Bub1b"", ""Atad5"", ""Npat"", ""Aurkb"", ""Atm"", ""Cdc25a"", ""Ccne2"", ""Cep192"", ""Sin3a"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Rrm1"", ""Kif14"", ""Ccnb2"", ""Lmnb1"", ""Camk2a"", ""Anxa1"", ""Bub1"", ""Brca1"", 
""Inip"", ""Ndc80"", ""Slfn1"", ""Tacc3"", ""Ttk"", ""Tcf19"", ""Nasp"", ""Ccnf"", ""Nes"", ""Nuf2"", ""Blm"", ""Calm2"", ""Ticrr"", ""Skp2"", ""Spdl1"", ""Trip13"", ""Dbf4"", ""Stil"", ""Rbl1"", ""Chek1"", ""Mbd4"", ""Sass6"", ""Mad2l1"", ""Mad1l1"", ""Rbbp8"", ""Cdc7"", ""E2f7"", ""Pole"", ""Ccnd1"", ""Zfp36l1"", ""Foxm1"", ""Cdc6"", ""Ccnb1"", ""Ddb1"", ""Camk2d"", ""Nbn"", ""Anapc11"", ""Aif1"", ""Bard1"", ""Kntc1"", ""Mastl"", ""Nfix"", ""Rfwd3"", ""E2f1"", ""Cks1b"", ""Cks2"", ""Cdca5"", ""Abcb1b"", ""Bcl7c"")"
"52","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","8.57004979400457e-06","0.000368829550393827","0.593325476396405","-0.503027739472696","-1.79815693889175","124","c(""Nusap1"", ""Rdx"", ""Ccnd2"", ""Eif4g1"", ""Ddx3x"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Sfpq"", ""Birc5"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Plk4"", ""Ube2c"", ""Kif20b"", ""Rrm2"", ""Cit"", ""Cep295"", ""Ncapg2"", ""Rock2"", ""Dtl"", ""Igf1r"", ""Fbxo5"", ""Larp7"", ""Smc5"", ""Atad5"", ""Ncaph"", ""Pkp4"", ""Ncapg"", ""Rad51ap1"", ""Aurkb"", ""Cdc25a"", ""Sin3a"", ""Cdk1"", ""Rrm1"", ""E2f8"", ""Kif14"", ""Lmnb1"", ""Racgap1"", ""Anxa1"", ""Bub1"", ""Ect2"", ""Ndc80"", ""Smc6"", ""Azin1"", ""Dbf4"", ""Stil"", ""Sass6"", ""Mad2l1"", ""Spag5"", ""Mad1l1"", ""Cdc7"", ""E2f7"", ""Ccnd1"", 
""Cdc6"", ""Rad18"", ""Ccnb1"", ""Camk2d"", ""Anapc11"", ""Aif1"")"
"53","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","8.80503891406534e-05","0.00235335664783334","0.538434096309916","-0.513242928776584","-1.79687281261491","101","c(""Ezh2"", ""Rad21"", ""Cenpe"", ""Topbp1"", ""Spc25"", ""Birc5"", ""Cdca8"", ""Clspn"", ""Incenp"", ""Jade1"", ""Spc24"", ""Dtl"", ""Rad50"", ""Fbxo5"", ""Cdk5rap2"", ""Pml"", ""Bub1b"", ""Aurkb"", ""Atm"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Bub1"", ""Brca1"", ""Inip"", ""Ndc80"", ""Slfn1"", ""Ttk"", ""Nuf2"", ""Blm"", ""Ticrr"", ""Spdl1"", ""Trip13"", ""Stil"", ""Rbl1"", ""Chek1"", ""Mbd4"", ""Mad2l1"", ""Mad1l1"", ""Ythdc2"", ""Rbbp8"", ""E2f7"", ""Ccnd1"", ""Zfp36l1"", ""Cdc6"", ""Bmp7"", ""Ccnb1"", ""Nbn"", ""Bard1"", ""Kntc1"")"
"54","GOBP_PROTEIN_ACYLATION","0.000134224487443694","0.00324935113353276","0.518848077743792","-0.558291568788541","-1.7963372368802","59","c(""Ddx21"", ""Dek"", ""Baz1b"", ""Naa15"", ""Ddx3x"", ""Xbp1"", ""Smarca5"", ""Smarca4"", ""Esco2"", ""Mybbp1a"", ""Brd8"", ""Zdhhc21"", ""Cep295"", ""Pml"", ""Smc5"", ""Nmt2"", ""Nfya"", ""Brca1"", ""Myo1c"", ""Nat10"", ""Zdhhc3"", ""Naa50"", ""Naa16"", ""Noc2l"", ""Klf15"", ""Zdhhc8"", ""Sox4"", ""Ing5"", ""Msl3"")"
"55","GOBP_DNA_METHYLATION","0.000794231783384875","0.0125564262897037","0.477270815362862","-0.708675001867208","-1.79624139219312","18","c(""Ezh2"", ""Dnmt1"", ""Smarca5"", ""Smarca4"", ""Parp1"", ""Ctcf"", ""Hells"")"
"56","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","0.000315886859957402","0.00622136493678816","0.49849310876659","-0.57589905343121","-1.79036233185083","47","c(""Cenpf"", ""Cenpe"", ""Spc25"", ""Birc5"", ""Eml4"", ""Cdca8"", ""Incenp"", ""Spc24"", ""Aurkb"", ""Kpnb1"", ""Kif14"", ""Racgap1"", ""Ect2"", ""Ndc80"", ""Cenpc1"", ""Kif22"", ""Nuf2"", ""Brca2"", ""Knstrn"", ""Kif18a"", ""Spdl1"", ""Nek2"", ""Spag5"", ""Mad1l1"", ""Kif2c"")"
"57","GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING","0.000752602843367217","0.0120624069516235","0.477270815362862","-0.693279765190479","-1.7902782870214","19","c(""Topbp1"", ""Clspn"", ""Dtl"", ""Atm"", ""Plk1"", ""Cdk1"", ""Cdkn1a"", ""Brca1"", ""Blm"", ""Ticrr"", ""Chek1"", ""Mbd4"")"
"58","GOBP_MEIOTIC_CELL_CYCLE","2.44008521987289e-05","0.000859205765300698","0.575610261071129","-0.5061744570178","-1.78981647300151","112","c(""Top2a"", ""Mki67"", ""Smc1a"", ""Stag2"", ""Cenpe"", ""Topbp1"", ""Smc3"", ""Birc5"", ""Ncapd3"", ""Mcm7"", ""Ncapd2"", ""Smc2"", ""Aspm"", ""Incenp"", ""Calr"", ""Rad50"", ""Igf1r"", ""Fbxo5"", ""Utp14b"", ""Ncaph"", ""Rad51ap1"", ""Atm"", ""Cdc25a"", ""Ccne2"", ""Mcm6"", ""Plk1"", ""Mns1"", ""Ccnb2"", ""Syce2"", ""Brip1"", ""Ndc80"", ""Ttk"", ""Ehmt2"", ""Mcm3"", ""Cenpc1"", ""Nuf2"", ""Brca2"", ""Fancm"", ""Bcl2l11"", ""Espl1"", ""Ankle1"", ""Kif18a"", ""Trip13"", ""Rad51"", ""Nek2"", ""Zfp318"", ""Ythdc2"", ""Rbbp8"", ""Exo1"", ""Ddb1"", ""Nbn"", ""Mastl"", ""Ndc1"", ""Mcm4"", ""Fanca"", ""Cks2"", 
""Sun1"", ""Cdc20"", ""Fignl1"", ""Ing2"", ""Rad54l"")"
