"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"269","GREENBAUM_E2A_TARGETS_UP","4.99977715939664e-09","2.18797940460058e-07","0.761460801445585","0.940178755783685","1.78946818384324","28","c(""Nusap1"", ""Top2a"", ""Mki67"", ""Ccnb1"", ""Ccnb2"", ""Ccna2"", ""Kif11"", ""Aurka"", ""Kif4"", ""Racgap1"", ""Kif2c"", ""Ect2"", ""Bub1"", ""Ttk"", ""Anln"", ""Mad2l1"", ""Cdkn2c"", ""Plk4"")"
"270","ING1_TARGET_GENES","9.73824566638688e-09","4.07359408794669e-07","0.747739663149885","0.857202812350618","1.7910640693174","70","c(""Ube2c"", ""Cdc20"", ""Cdca8"", ""Mki67"", ""Tpx2"", ""Kif11"", ""Kpna2"", ""Smc2"", ""Plk1"", ""Dlgap5"", ""Aurkb"", ""Ckap2l"", ""Kif2c"", ""Cdca2"", ""Nek2"", ""Pbk"", ""Ect2"", ""Arhgap11a"", ""Foxm1"", ""Diaph3"", ""Ttk"", ""Rrm2"", ""Fbxo5"", ""Cdc25c"", ""Hjurp"", ""Arhgef39"", ""Cdca5"", ""Efcab11"", ""Rhno1"", ""Ticrr"", ""Lsm2"", ""Cep128"", ""Srgap2"", ""Ncapg2"", ""Ppih"", ""Clspn"", ""Rcc1"", ""Sass6"", ""Mis18a"", ""Lrr1"", ""Rad51"", ""Net1"", ""Hsp90aa1"")"
"271","REACTOME_KINESINS","2.10226307551784e-08","8.24812043904897e-07","0.73376198835648","0.935556371434386","1.79334816274864","29","c(""Tubb4b"", ""Tuba1b"", ""Tuba1c"", ""Cenpe"", ""Kif11"", ""Kif20b"", ""Kif22"", ""Kif4"", ""Racgap1"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Kif20a"", ""Kif15"", ""Kif18a"", ""Kifc1"", ""Tuba1a"")"
"272","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","3.04714581058561e-08","1.1792661575797e-06","0.719512826338911","0.874922622083599","1.79431547770395","54","c(""Ube2c"", ""Birc5"", ""Cdc20"", ""Cdk1"", ""Cdca8"", ""Ccnb1"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Tacc3"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Cit"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Rad21"", ""Nuf2"", ""Bub1"", ""Ttk"", ""Fbxo5"", ""Mad2l1"", ""Spdl1"", ""Trip13"", ""Zwilch"", ""Cdk5rap2"", ""Anapc11"", ""Gen1"", ""Cep192"", ""Anapc15"")"
"273","REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","9.89154059789326e-09","4.10751638404487e-07","0.747739663149885","0.926124703257997","1.7952312275995","33","c(""Tubb4b"", ""Tuba1b"", ""Tuba1c"", ""Cenpe"", ""Kif11"", ""Kif20b"", ""Kif22"", ""Kif4"", ""Racgap1"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Kif20a"", ""Kif15"", ""Kif18a"", ""Kifc1"", ""Tuba1a"")"
"274","GOBP_MITOTIC_CELL_CYCLE_PROCESS","7.64930134253901e-28","2.29036185987918e-25","1.37274298193398","0.817749919590149","1.79597309383205","332","c(""Ube2c"", ""Birc5"", ""Cks2"", ""Cenpa"", ""Cenpf"", ""Cdc20"", ""Cdk1"", ""Cdca8"", ""Nusap1"", ""Mki67"", ""Tpx2"", ""Prc1"", ""Ube2s"", ""Ccnb1"", ""Cenpe"", ""Stmn1"", ""Ccnb2"", ""Ccna2"", ""Kif11"", ""Cks1b"", ""Spc24"", ""Kif20b"", ""Spc25"", ""Smc2"", ""Tacc3"", ""Aurka"", ""Plk1"", ""Dlgap5"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Calm2"", ""Kif4"", ""Racgap1"", ""Ncapg"", ""Cit"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Knstrn"", ""Cep55"", ""Ndc80"", ""Kif14"", ""Bub1b"", ""Bub3"", ""Ccnf"", ""Cdca2"", ""Ckap2"", ""Nek2"", ""Rad21"", ""Cdc25b"", ""Ckap5"", ""Kif20a"", ""Nuf2"", ""Lmnb1"", ""Ncapd2"", 
""Spag5"", ""Sapcd2"", ""Ect2"", ""Kif18a"", ""Dbf4"", ""Smc4"", ""Bub1"", ""Foxm1"", ""Ttk"", ""Kifc1"", ""Rrm2"", ""Fzr1"", ""Fbxo5"", ""Anln"", ""Cdc25c"", ""Mad2l1"", ""Ncaph"", ""Spdl1"", ""Espl1"", ""Ran"", ""Cdkn2c"", ""Cdkn2d"", ""Ezh2"", ""Gpsm2"", ""Reep4"", ""Anp32b"", ""Nde1"", ""Cenpc1"", ""Banf1"", ""Bora"", ""Calm3"", ""Rrm1"", ""Smc1a"", ""Cdca5"", ""Cenpi"", ""Psrc1"", ""Ncaph2"", ""Trip13"", ""Ccsap"", ""Zwilch"", ""Ncapd3"", ""Stil"", ""Iqgap3"", ""Miip"", ""Stag2"", ""Nsl1"", ""Ticrr"", ""E2f7"", ""Eme1"", ""Cdk5rap2"", ""Mastl"", ""Ncapg2"", ""Poc1a"", ""Cenpk"", ""Rbl1"", ""Tk1"", ""Pcnt"", 
""Fam110a"", ""Clspn"", ""Rcc1"", ""Anapc11"", ""Sass6"", ""Iqgap2"", ""Dsn1"", ""Fancd2"", ""Gen1"", ""Cep192"", ""Cenph"", ""Chek2"", ""Smarca5"", ""Rnaseh2b"", ""Cntrob"", ""Ccdc61"", ""Mzt1"", ""Anapc15"", ""Rad51"", ""Cdc45"", ""Pola1"", ""Baz1b"", ""Eif4e"", ""Bard1"", ""Blm"")"
"275","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","6.27331802044437e-09","2.69749296128385e-07","0.761460801445585","0.868729217147589","1.79690059620996","65","c(""Ube2c"", ""Birc5"", ""Cdc20"", ""Cdca8"", ""Nusap1"", ""Mki67"", ""Ccnb1"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Cdca2"", ""Rad21"", ""Nuf2"", ""Bub1"", ""Ttk"", ""Fbxo5"", ""Mad2l1"", ""Spdl1"", ""Bora"", ""Trip13"", ""Zwilch"", ""Cdk5rap2"", ""Rcc1"", ""Anapc11"", ""Gen1"", ""Cep192"", ""Anapc15"")"
"276","GOCC_MITOTIC_SPINDLE","5.8428048485506e-10","2.89041015507864e-08","0.801215574617779","0.848281053102955","1.79902649987132","89","c(""Tubb4b"", ""Cdk1"", ""Nusap1"", ""Tpx2"", ""Prc1"", ""Cenpe"", ""Kif11"", ""Tubb5"", ""Kif20b"", ""Tacc3"", ""Aurka"", ""Aspm"", ""Plk1"", ""Dlgap5"", ""Kif22"", ""Aurkb"", ""Ckap2l"", ""Racgap1"", ""Kif23"", ""Kif18b"", ""Knstrn"", ""Ckap2"", ""Spag5"", ""Ect2"", ""Kif18a"", ""Kifc1"", ""Ska1"", ""Fam83d"", ""Mad2l1"", ""Espl1"", ""Rangap1"", ""Gpsm2"", ""Ska3"", ""Smc1a"", ""Ccsap"", ""Cntrl"", ""Dynll1"", ""Stag2"", ""Nudcd2"", ""Cdk5rap2"", ""Cep295"", ""Nsmce1"", ""Smc6"")"
"277","BURTON_ADIPOGENESIS_PEAK_AT_24HR","6.31788640443191e-09","2.69749296128385e-07","0.761460801445585","0.925111864407567","1.80349968180914","35","c(""Ube2c"", ""Cdc20"", ""Cdk1"", ""Nusap1"", ""Top2a"", ""Prc1"", ""Ccnb1"", ""Hmmr"", ""Stmn1"", ""Ccna2"", ""Kpna2"", ""Kif22"", ""Aurkb"", ""Racgap1"", ""Kif20a"", ""Bub1"", ""Anln"", ""Cdc25c"", ""Melk"", ""Cenpl"", ""Rangap1"", ""Rrm1"")"
"278","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC","1.79767542612919e-08","7.20209542200632e-07","0.73376198835648","0.896897125198817","1.80610402596163","45","c(""Tubb4b"", ""Tuba1b"", ""Tuba1c"", ""Cenpe"", ""Kif11"", ""Kif20b"", ""Kif22"", ""Kif4"", ""Racgap1"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Kif20a"", ""Kif15"", ""Kif18a"", ""Kifc1"", ""Tuba1a"", ""Dynll1"")"
"279","REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES","1.34849301153819e-09","6.23705426230956e-08","0.788186810800237","0.875666300645133","1.80693548861647","63","c(""Cenpa"", ""Cenpf"", ""Cdc20"", ""Cdca8"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Kif2c"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Ckap5"", ""Nuf2"", ""Kif18a"", ""Bub1"", ""Ska1"", ""Cenpl"", ""Mad2l1"", ""Ska2"", ""Spdl1"", ""Rangap1"", ""Cenpm"", ""Nde1"", ""Cenpc1"", ""Cenpp"", ""Cenpn"", ""Cenpi"", ""Pmf1"", ""Zwilch"", ""Dynll1"", ""Nup37"", ""Nsl1"", ""Cenpk"", ""Xpo1"", ""Dsn1"", ""Cenph"")"
"280","GOBP_REGULATION_OF_NUCLEAR_DIVISION","1.96617710780301e-09","8.94846525303304e-08","0.774939030136436","0.865976244893226","1.80939553016335","70","c(""Ube2c"", ""Birc5"", ""Cdc20"", ""Cdca8"", ""Nusap1"", ""Mki67"", ""Ccnb1"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Cdca2"", ""Rad21"", ""Nuf2"", ""Bub1"", ""Ttk"", ""Fzr1"", ""Fbxo5"", ""Mad2l1"", ""Spdl1"", ""Bora"", ""Rad51ap1"", ""Trip13"", ""Zwilch"", ""Cdk5rap2"", ""Rcc1"", ""Anapc11"", ""Gen1"", ""Cep192"")"
"281","MORI_PRE_BI_LYMPHOCYTE_UP","1.39401193826506e-09","6.39559186837899e-08","0.788186810800237","0.869729125820647","1.81140923790949","69","c(""Ube2c"", ""Tubb4b"", ""Cdc20"", ""Cdk1"", ""Top2a"", ""Tuba1b"", ""Mki67"", ""Cdca3"", ""Prc1"", ""Stmn1"", ""Ccnb2"", ""Hmgn2"", ""Tubb5"", ""Cks1b"", ""Nucks1"", ""Kpna2"", ""Aurka"", ""Kif4"", ""Racgap1"", ""Ndc80"", ""Anp32e"", ""Lmnb1"", ""Smc4"", ""Ttk"", ""Rrm2"", ""Melk"", ""Ncaph"", ""Ran"", ""Hjurp"", ""Tuba1a"", ""Hmgb3"", ""Rrm1"", ""Dbi"", ""Cdca5"", ""E2f8"", ""Emp1"", ""Hnrnpab"", ""Txn1"", ""Rbbp4"", ""Rad51"", ""Prdx4"", ""Psat1"", ""Phgdh"")"
"282","REACTOME_MITOTIC_SPINDLE_CHECKPOINT","7.05298155423425e-10","3.37179933294442e-08","0.801215574617779","0.866350068659595","1.81156267039432","72","c(""Ube2c"", ""Cenpa"", ""Cenpf"", ""Cdc20"", ""Cdca8"", ""Ube2s"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Kif2c"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Ckap5"", ""Nuf2"", ""Kif18a"", ""Bub1"", ""Ska1"", ""Cenpl"", ""Mad2l1"", ""Ska2"", ""Spdl1"", ""Rangap1"", ""Cenpm"", ""Nde1"", ""Cenpc1"", ""Cenpp"", ""Cenpn"", ""Cenpi"", ""Pmf1"", ""Zwilch"", ""Dynll1"", ""Nup37"", ""Nsl1"", ""Cenpk"", ""Xpo1"", ""Anapc11"", ""Dsn1"", ""Cenph"")"
"283","MARKEY_RB1_ACUTE_LOF_UP","3.69729303840702e-17","4.12429413637206e-15","1.06720998682811","0.833948181994583","1.81368875355864","178","c(""Birc5"", ""Cks2"", ""Cenpa"", ""Cdk1"", ""Nusap1"", ""Mki67"", ""Cdca3"", ""Prc1"", ""Ube2s"", ""Stmn1"", ""Ccnb2"", ""Hmgn2"", ""Ccna2"", ""Kif11"", ""Tubb5"", ""Cks1b"", ""Nucks1"", ""Kpna2"", ""Mis18bp1"", ""Smc2"", ""Aurka"", ""Ptma"", ""Plk1"", ""Dlgap5"", ""Cdkn3"", ""Kif22"", ""Kif4"", ""Racgap1"", ""Tmpo"", ""Kif2c"", ""Kif23"", ""Ccnf"", ""Ckap2"", ""Nek2"", ""Rad21"", ""Kif20a"", ""Ect2"", ""Bub1"", ""Rrm2"", ""Anln"", ""Cdc25c"", ""Mad2l1"", ""Spdl1"", ""Dek"", ""Hjurp"", ""Trim59"", ""Anp32b"", ""Hmgb3"", ""Asf1b"", ""Banf1"", ""Rad51ap1"", ""Tyms"", ""Lsm3"", ""Trip13"", ""Ube2t"", ""E2f8"", 
""Sfpq"", ""Iqgap3"", ""Psip1"", ""Fignl1"", ""Cbx5"", ""Cenpk"", ""Rbl1"", ""Tk1"", ""Xpo1"", ""Anapc11"", ""Lsm4"", ""Rbbp4"", ""Sass6"", ""Cse1l"")"
"284","GOCC_MIDBODY","9.1170087932443e-10","4.28650107642701e-08","0.801215574617779","0.885899687910426","1.81530853419707","58","c(""Birc5"", ""Cenpf"", ""Cdk1"", ""Cdca8"", ""Prc1"", ""Cenpe"", ""Kif20b"", ""Aspm"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Kif4"", ""Racgap1"", ""Cit"", ""Kif23"", ""Cep55"", ""Kif14"", ""Nek2"", ""Rad21"", ""Kif20a"", ""Ect2"", ""Anln"", ""Ran"", ""Cenpc1"", ""Hsp90b1"", ""Psrc1"")"
"285","REICHERT_MITOSIS_LIN9_TARGETS","7.81316164543103e-13","6.0066319730888e-11","0.921426003494898","0.973909298933871","1.81597893488384","22","c(""Hmgb2"", ""Cenpa"", ""Cenpf"", ""Nusap1"", ""Top2a"", ""Mki67"", ""Ccnb1"", ""Cenpe"", ""Hmmr"", ""Aurka"", ""Aspm"", ""Plk1"", ""Kif2c"", ""Kif23"", ""Cep55"", ""Ccnf"", ""Cdca2"", ""Kif20a"", ""Ncapd2"", ""Fbxo5"")"
"286","GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","6.23747340605405e-10","3.05905053508978e-08","0.801215574617779","0.937641118103598","1.81817182261483","32","c(""Cenpe"", ""Kif11"", ""Kif20b"", ""Kif22"", ""Kif4"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Kif14"", ""Kif20a"", ""Kif15"", ""Kif18a"", ""Kifc1"")"
"287","GOCC_MICROTUBULE","1.48396253712087e-16","1.56338201364456e-14","1.04762648849882","0.840716725523261","1.82371822005439","158","c(""Birc5"", ""Tubb4b"", ""Cdk1"", ""Nusap1"", ""Tuba1b"", ""Tpx2"", ""Tuba1c"", ""Prc1"", ""Cenpe"", ""Stmn1"", ""Kif11"", ""Tubb5"", ""Kif20b"", ""Aurka"", ""Aspm"", ""Plk1"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Calm2"", ""Kif4"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Knstrn"", ""Kif14"", ""Gas2l3"", ""Ckap2"", ""Nek2"", ""Ckap5"", ""Kif20a"", ""Kif15"", ""Spag5"", ""Kif18a"", ""Kifc1"", ""Ska1"", ""Ska2"", ""Gtse1"", ""Reep4"", ""Tuba1a"", ""Ska3"", ""Nde1"", ""Odf2"", ""Calm3"", ""Psrc1"", ""Ccsap"", ""Mns1"", ""Dynll1"", ""Cdk5rap2"", ""Cep57"", ""Cep295"", ""Rassf3"", ""Pcnt"", ""Mdm1"", ""Fam110a"")"
"288","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","5.49341989078104e-10","2.74140927707486e-08","0.801215574617779","0.905820302620672","1.82491475872531","47","c(""Birc5"", ""Cenpf"", ""Cdca8"", ""Ccnb1"", ""Cenpe"", ""Spc24"", ""Spc25"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Racgap1"", ""Kif2c"", ""Knstrn"", ""Ndc80"", ""Kif14"", ""Bub3"", ""Nek2"", ""Nuf2"", ""Spag5"", ""Ect2"", ""Kif18a"", ""Kifc1"", ""Fam83d"", ""Spdl1"", ""Cenpc1"", ""Cdca5"", ""Psrc1"", ""Pmf1"", ""Nsl1"")"
"289","LAZARO_GENETIC_MOUSE_MODEL_HIGH_GRADE_SMALL_CELL_NEUROENDOCRINE_LUNG_CARCINOMA_UP","4.92244802238752e-36","2.80038067993626e-33","1.56318197862453","0.832673332620704","1.82492690317431","379","c(""Ube2c"", ""Hmgb2"", ""Birc5"", ""Cks2"", ""Cenpa"", ""Cenpf"", ""Cdc20"", ""Cdk1"", ""Cdca8"", ""Nusap1"", ""Top2a"", ""Mki67"", ""Tpx2"", ""Prc1"", ""Ccnb1"", ""Cenpe"", ""Hmmr"", ""Stmn1"", ""Ccnb2"", ""Hmgn2"", ""Ccna2"", ""Lockd"", ""Kif11"", ""Tubb5"", ""Nucks1"", ""Kif20b"", ""Kpna2"", ""Mis18bp1"", ""Spc25"", ""Smc2"", ""Tacc3"", ""Aurka"", ""Aspm"", ""Plk1"", ""Dlgap5"", ""Cdkn3"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Depdc1a"", ""Kif4"", ""Ckap2l"", ""Racgap1"", ""Tmpo"", ""Ncapg"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Knstrn"", ""Cep55"", ""Ndc80"", ""Kif14"", ""Bub1b"", ""Gas2l3"", ""Cdca2"", 
""Ckap2"", ""Nek2"", ""Cdc25b"", ""Ckap5"", ""Pbk"", ""Kif20a"", ""Nuf2"", ""Shcbp1"", ""Neil3"", ""Ncapd2"", ""Arhgap19"", ""Spag5"", ""Prr11"", ""Pif1"", ""Ect2"", ""Arhgap11a"", ""Parpbp"", ""Depdc1b"", ""Kif18a"", ""Dbf4"", ""Smc4"", ""Foxm1"", ""Ttk"", ""Kifc1"", ""Anln"", ""Ska1"", ""Fam83d"", ""Cdc25c"", ""Troap"", ""Melk"", ""Cenpl"", ""Mad2l1"", ""Ska2"", ""Ncaph"", ""Gtse1"", ""Spdl1"", ""Ran"", ""Cdkn2c"", ""Cdkn2d"", ""Hjurp"", ""G2e3"", ""Ezh2"", ""Trim59"", ""Rangap1"", ""Cenpm"", ""Ska3"", ""Bora"", ""Rrm1"", ""Arhgef39"", ""Cenpn"", ""Cdca5"", ""Hint1"", ""Tyms"", ""Cenpi"", ""Hnrnpa3"", 
""Plk4"", ""Myef2"", ""Trip13"", ""Hyls1"", ""Pmf1"", ""Zwilch"", ""Ncapd3"", ""Stil"", ""E2f8"", ""Iqgap3"", ""Psip1"", ""Nsl1"", ""Ticrr"", ""Fignl1"", ""E2f7"", ""Cbx5"", ""Cdk5rap2"", ""Hirip3"", ""Ncapg2"", ""Cep295"", ""Neurl1b"", ""Brip1"", ""Cenpk"", ""Ccdc18"", ""Rbl1"", ""Clspn"", ""Sephs1"", ""Sass6"", ""Rad18"", ""Fancd2"", ""Nrm"", ""Gen1"", ""Cenph"", ""Hnrnpd"", ""Rnaseh2b"", ""Nup205"", ""Cntrob"", ""Rad54b"", ""Rad51"", ""Cdc45"", ""Ncam1"", ""Pola1"", ""Rbm15"", ""Snrpd1"", ""Dnmt1"", ""Morf4l2"", ""Blm"", ""Larp7"", ""Zbed3"", ""Zfp599"", ""Lin9"", ""Phf19"")"
"290","HALLMARK_MITOTIC_SPINDLE","1.05658398532994e-10","5.7797175889827e-09","0.839088935621274","0.860309715589729","1.82546846025259","85","c(""Birc5"", ""Cenpf"", ""Cdk1"", ""Nusap1"", ""Top2a"", ""Tpx2"", ""Prc1"", ""Cenpe"", ""Ccnb2"", ""Kif11"", ""Kif20b"", ""Aurka"", ""Plk1"", ""Dlgap5"", ""Kif22"", ""Incenp"", ""Kif4"", ""Racgap1"", ""Kif2c"", ""Kif23"", ""Ndc80"", ""Nek2"", ""Ckap5"", ""Kif15"", ""Lmnb1"", ""Pif1"", ""Ect2"", ""Smc4"", ""Bub1"", ""Ttk"", ""Fbxo5"", ""Anln"", ""Espl1"", ""Smc1a"", ""Cntrl"", ""Cdk5rap2"", ""Cep57"", ""Pcnt"", ""Sass6"", ""Cep192"", ""Cntrob"", ""Cep72"", ""Net1"", ""Nin"", ""Tuba4a"", ""Kntc1"", ""Actn4"", ""Pcm1"", ""Cdc27"", ""Ywhae"", ""Epb41l2"")"
"291","GOBP_CYTOKINESIS","5.42009281771166e-10","2.72875292389041e-08","0.801215574617779","0.900390595077726","1.82780653232067","49","c(""Birc5"", ""Cenpa"", ""Cdca8"", ""Nusap1"", ""Prc1"", ""Stmn1"", ""Kif20b"", ""Aurka"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Calm2"", ""Racgap1"", ""Cit"", ""Kif23"", ""Cep55"", ""Kif14"", ""Ckap2"", ""Cdc25b"", ""Kif20a"", ""Ect2"", ""Anln"", ""Calm3"", ""E2f8"", ""Iqgap3"", ""E2f7"")"
"292","ZHENG_GLIOBLASTOMA_PLASTICITY_UP","5.73430360888708e-15","5.4370755384931e-13","0.996986217533181","0.845201217030408","1.82961551158517","144","c(""Birc5"", ""Cks2"", ""Cdc20"", ""Cdca8"", ""Nusap1"", ""Top2a"", ""Tpx2"", ""Cdca3"", ""Prc1"", ""Ccnb1"", ""Ccnb2"", ""Cks1b"", ""Mis18bp1"", ""Spc25"", ""Smc2"", ""Aurka"", ""Aspm"", ""Plk1"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Kif4"", ""Racgap1"", ""Cit"", ""Kif23"", ""Ndc80"", ""Ccnf"", ""Nuf2"", ""Shcbp1"", ""Lmnb1"", ""Spag5"", ""Ect2"", ""Kif18a"", ""Dbf4"", ""Bub1"", ""Rrm2"", ""Anln"", ""Melk"", ""Mad2l1"", ""Rrm1"", ""Cenpn"", ""Rad51ap1"", ""Plk4"", ""Ube2t"", ""Fignl1"", ""E2f7"", ""Usp1"", ""Rbl1"", ""Tk1"", ""Rassf3"", ""Clspn"", ""Rcc1"", ""Acot7"")"
"293","GOBP_SPINDLE_ORGANIZATION","2.8664963439596e-11","1.69869767716523e-09","0.863415391606693","0.863113415480019","1.83091825623305","87","c(""Birc5"", ""Cdc20"", ""Cdca8"", ""Tpx2"", ""Prc1"", ""Ccnb1"", ""Cenpe"", ""Stmn1"", ""Ccnb2"", ""Kif11"", ""Tubb5"", ""Spc25"", ""Tacc3"", ""Aurka"", ""Aspm"", ""Plk1"", ""Dlgap5"", ""Incenp"", ""Aurkb"", ""Kif4"", ""Racgap1"", ""Kif23"", ""Knstrn"", ""Ndc80"", ""Nek2"", ""Ckap5"", ""Nuf2"", ""Spag5"", ""Kifc1"", ""Fbxo5"", ""Espl1"", ""Gpsm2"", ""Bora"", ""Smc1a"", ""Psrc1"", ""Ccsap"", ""Stil"", ""Stag2"", ""Poc1a"", ""Pcnt"", ""Fam110a"", ""Rcc1"", ""Sass6"", ""Cep192"", ""Cenph"", ""Chek2"", ""Ccdc61"", ""Mzt1"", ""Cep72"", ""Haus4"")"
"294","GOCC_SPINDLE","1.86811096290834e-17","2.21410068083033e-15","1.07686819261983","0.844233803820456","1.83116526330276","161","c(""Birc5"", ""Tubb4b"", ""Cenpf"", ""Cdk1"", ""Cdca8"", ""Nusap1"", ""Tpx2"", ""Prc1"", ""Ccnb1"", ""Cenpe"", ""Hmmr"", ""Kif11"", ""Tubb5"", ""Kif20b"", ""Tacc3"", ""Aurka"", ""Aspm"", ""Plk1"", ""Dlgap5"", ""Kif22"", ""Incenp"", ""Aurkb"", ""Calm2"", ""Ckap2l"", ""Racgap1"", ""Kif2c"", ""Kif23"", ""Kif18b"", ""Knstrn"", ""Kif14"", ""Bub1b"", ""Ckap2"", ""Nek2"", ""Cdc25b"", ""Ckap5"", ""Kif20a"", ""Spag5"", ""Ect2"", ""Kif18a"", ""Kifc1"", ""Fbxo5"", ""Ska1"", ""Fam83d"", ""Mad2l1"", ""Ska2"", ""Spdl1"", ""Espl1"", ""Rangap1"", ""Gpsm2"", ""Ska3"", ""Nde1"", ""Bora"", ""Calm3"", ""Smc1a"", ""Cep89"", 
""Cbx3"", ""Psrc1"", ""Ccsap"", ""Terf1"", ""Cntrl"", ""Pmf1"", ""Dynll1"", ""Stag2"", ""Nsl1"", ""Nudcd2"", ""Cbx1"", ""Cep128"", ""Cdk5rap2"", ""Cep295"", ""Nsmce1"", ""Poc1a"", ""Fam110a"", ""Smc6"")"
"295","ISHIDA_E2F_TARGETS","3.26675851215763e-10","1.68950810687861e-08","0.814035837847908","0.902998408653641","1.83310043334006","49","c(""Hmgb2"", ""Cdc20"", ""Cdk1"", ""Nusap1"", ""Top2a"", ""Mki67"", ""Prc1"", ""Ccnb1"", ""Stmn1"", ""Ccnb2"", ""Ccna2"", ""Kpna2"", ""Smc2"", ""Aurkb"", ""Kif2c"", ""Dbf4"", ""Bub1"", ""Kifc1"", ""Rrm2"", ""Anln"", ""Ncaph"", ""Cdkn2c"", ""Ezh2"", ""Hmgb3"", ""Asf1b"", ""Rrm1"", ""Lbr"", ""Trip13"", ""Ube2t"", ""E2f8"")"
"296","REACTOME_MITOTIC_PROMETAPHASE","7.15943107359109e-14","6.17121263297874e-12","0.954541630725724","0.850277265228583","1.835984876496","125","c(""Tubb4b"", ""Cenpa"", ""Cenpf"", ""Cdc20"", ""Cdk1"", ""Cdca8"", ""Tuba1b"", ""Tuba1c"", ""Ccnb1"", ""Cenpe"", ""Ccnb2"", ""Tubb5"", ""Spc24"", ""Spc25"", ""Smc2"", ""Plk1"", ""Incenp"", ""Aurkb"", ""Ncapg"", ""Kif2c"", ""Ndc80"", ""Bub1b"", ""Bub3"", ""Nek2"", ""Rad21"", ""Ckap5"", ""Nuf2"", ""Ncapd2"", ""Kif18a"", ""Smc4"", ""Bub1"", ""Ska1"", ""Cenpl"", ""Mad2l1"", ""Ska2"", ""Ncaph"", ""Spdl1"", ""Rangap1"", ""Cenpm"", ""Tuba1a"", ""Nde1"", ""Cenpc1"", ""Odf2"", ""Cenpp"", ""Smc1a"", ""Cenpn"", ""Cdca5"", ""Cenpi"", ""Plk4"", ""Pmf1"", ""Zwilch"", ""Dynll1"", ""Nup37"", ""Stag2"", ""Nsl1"", ""Cdk5rap2"", 
""Cep57"", ""Cenpk"", ""Xpo1"", ""Dsn1"", ""Cep192"", ""Cenph"", ""Cep70"", ""Mzt1"", ""Cep72"", ""Haus4"", ""Haus3"", ""Hsp90aa1"", ""Ssna1"", ""Tubb2a"", ""Pds5b"", ""Tuba4a"", ""Kntc1"", ""Ppp2r5d"", ""Ranbp2"", ""Pcm1"")"
