"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"21","MODY_HIPPOCAMPUS_PRENATAL","5.99373847656353e-06","0.0011580316097995","0.610526878385931","-0.66318260396847","-2.2825516392984","28","c(""Rps8"", ""Rps18"", ""Rpl37"", ""Rpl23a"", ""Rpl13"", ""Rpl9"", ""Rpl19"", ""Btf3"", ""Rpl8"", ""Ccnd2"", ""Snrpb2"", ""Cdk4"", ""Lsm4"")"
"22","LMX1B_TARGET_GENES","5.67422277833477e-05","0.00623385690725681","0.557332238758646","-0.74590187380427","-2.19940566961929","19","c(""Rpl32"", ""Rpl11"", ""Rps10"", ""Rps8"", ""Rps14"", ""Rps17"", ""Rpl17"", ""Rpl7a"", ""Rpl5"", ""Rpl13"")"
"23","GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","8.044435828702e-06","0.00149567790225975","0.593325476396405","-0.653579495801914","-2.19219685923282","32","c(""Rpl26"", ""Rpl11"", ""Rps20"", ""Rpl23"", ""Sox4"", ""Rpl37"", ""Rpl5"", ""Rps7"", ""Npm1"", ""Rps15"")"
"24","IRITANI_MAD1_TARGETS_DN","4.43816808028298e-05","0.00529086292634585","0.557332238758646","-0.614545045535131","-2.15691844976475","34","c(""Rpl18"", ""Rpl10a"", ""Rpl22"", ""Rpl13"", ""Npm1"", ""Rpsa"")"
"25","GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","0.000116419732774213","0.0108716627122319","0.538434096309916","-0.735801573526497","-2.14098273668616","17","c(""Rpl26"", ""Rpl11"", ""Rps20"", ""Rpl23"", ""Rpl37"", ""Rps7"", ""Rps15"")"
"26","GOBP_MATURATION_OF_LSU_RRNA","0.000111080070330186","0.0105488412552548","0.538434096309916","-0.660013297409642","-2.08201230507281","24","c(""Rpl10a"", ""Rpl35"", ""Rpl7a"", ""Npm1"", ""Gm2000"", ""Nifk"", ""Wdr12"")"
"27","GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY","0.000293663568097223","0.0200835487894209","0.49849310876659","-0.710261410638859","-2.06666779934169","17","c(""Rpl11"", ""Rps20"", ""Rpl23"", ""Rpl37"", ""Rpl5"", ""Rps7"", ""Rps15"")"
"28","GOBP_TRANSLATIONAL_ELONGATION","0.00091541261745909","0.0462077197803899","0.477270815362862","-0.669164922245942","-2.0016760066389","16","c(""Eef1b2"", ""Rplp1"", ""Eef1a1"", ""Rplp2"", ""Eef2k"", ""Tsfm"")"
"29","GAVIN_FOXP3_TARGETS_CLUSTER_T7","1.07352144294234e-05","0.00182270928630483","0.593325476396405","-0.523802588156866","-1.99842553321065","51","c(""Rpl32"", ""Rpl18"", ""Amd1"", ""Rps7"", ""Rpl10"", ""Smo"", ""Lgals1"", ""Cct2"", ""Anxa6"", ""Cd24a"", ""Atp5g2"", ""Stat1"", ""Rtcb"", ""Bach2"", ""Uck2"")"
"30","ZHANG_UTERUS_C3_PROLIFERATIVE_STROMAL1_STROCXCL14_HIGH_CELL","8.29980967969279e-05","0.00815856730444188","0.538434096309916","-0.529521780647519","-1.97948191323411","42","c(""Rps26"", ""Rpl26"", ""Rpl11"", ""Rpl18"", ""Rps17"", ""Sox4"", ""Rpl39"", ""Rplp1"", ""Plac8"", ""Rps28"", ""Id3"", ""Lgals1"", ""Ctsl"", ""Tmem256"", ""Igfbp4"", ""Cnpy2"", ""Rpl38"")"
"31","GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","0.000893815025390177","0.0455276871569196","0.477270815362862","-0.525495213086042","-1.84437305060585","34","c(""Rpl11"", ""Rpl23"", ""Sox4"", ""Rps3"", ""Rpl5"", ""Capn3"", ""Rps7"", ""Isg15"")"
"32","ZHANG_UTERUS_C2_REGENERATIVE_UP","0.000453395699072452","0.0291997253092293","0.49849310876659","-0.467238759327511","-1.80474625265245","48","c(""Rpl32"", ""Rps26"", ""Rpl26"", ""Rpl18a"", ""Rpl11"", ""Rpl18"", ""Rpl39"", ""Eef1b2"", ""Rplp1"", ""Rps5"", ""Rps7"", ""Rpl36a"", ""Rps28"", ""Id3"")"
"33","GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","0.00086551137847149","0.0449024097553311","0.477270815362862","0.515864958765511","1.21303975047592","477","c(""Igf2"", ""Lpar3"", ""Nppc"", ""Id2"", ""Fam20c"", ""Adm"", ""Cxcr3"", ""Met"", ""Plxna4"", ""F3"", ""Mag"", ""Cmklr1"", ""Ifng"", ""Insm1"", ""Lpar1"", ""Nlrp3"", ""Foxo6"", ""Ppp1r9a"", ""Lgals3"", ""Clu"", ""Cds1"", ""Tmsb4x"", ""Zbtb16"", ""Gas6"", ""Prox1"", ""Ovol2"", ""Trf"", ""Efna5"", ""Ccr2"", ""Il4"", ""Fbn2"", ""Tbx21"", ""Ccl5"", ""Tjp1"", ""Sh3pxd2b"", ""Foxa3"", ""Wnt6"", ""Tyrobp"", ""Itgb1"", ""Adamts20"", ""Atp2b1"", ""Il12b"", ""Fzd9"", ""Lrrn3"", ""Shtn1"", ""Dixdc1"", ""Dscam"", ""Anxa1"", ""Alox5"", ""Ccr3"", ""Enpp2"", ""Msr1"", ""Cd34"", ""Ffar4"", ""Cited2"", ""Hmgb1"", ""Ccl3"", 
""Tal1"", ""Ngfr"", ""Pls1"", ""Spint1"", ""Retn"", ""Cd28"", ""Hgf"", ""Islr2"", ""Clic1"", ""Mecom"", ""Ehd2"", ""Reln"", ""Fst"", ""Krt17"", ""Apoe"", ""Hsp90aa1"", ""Junb"", ""Tox"", ""Pim1"", ""Gper1"", ""Dab2"", ""Tmem119"", ""Socs2"", ""Cebpa"", ""Kitl"", ""Trem2"", ""Scx"", ""Ets1"", ""Cd36"", ""Hlx"", ""Hap1"", ""Hspa5"", ""Crb2"", ""Ifi204"", ""Ptger4"", ""C5ar1"", ""Pik3r6"", ""Metrnl"", ""Timp2"", ""Slit2"", ""Il1b"", ""Pdgfb"", ""Pkm"", ""Akt1"", ""Cxcl12"", ""Rgs6"", ""Tacstd2"", ""Cebpb"", ""Hmgb2"", ""Bmp7"", ""Anxa3"", ""Crabp2"", ""Itgax"", ""Emilin2"", ""Cd74"", ""Fgfr3"", ""Gata3"", ""Ptgis"", 
""Spi1"", ""Tenm4"", ""Tlr3"", ""Klf5"", ""Ccr1"", ""Jag1"", ""Il7r"", ""Csf1"", ""Xbp1"", ""Pacsin1"", ""Dmbt1"", ""Cd40"", ""Ccl24"", ""Car2"", ""Plxnc1"", ""Igf1r"", ""Axl"", ""Mmd"", ""Prom1"", ""Ppp3ca"", ""Nfatc2"", ""Hopx"", ""Rbm24"", ""Chil1"")"
"34","GOBP_LOCOMOTION","0.000572431595224954","0.0337614129267939","0.477270815362862","0.527995753268548","1.24035979653417","441","c(""Igf2"", ""Ptpru"", ""Adora2b"", ""Nppc"", ""S100a11"", ""Cxcr3"", ""Phactr1"", ""Cldn7"", ""Met"", ""Plxna4"", ""Irs1"", ""F3"", ""Ccl1"", ""Cmklr1"", ""Ifng"", ""Insm1"", ""Lpar1"", ""Rnase2a"", ""Podxl"", ""Lgals3"", ""Postn"", ""Fcer1g"", ""Plau"", ""Tmsb4x"", ""Ptprm"", ""Gas6"", ""Prox1"", ""Trf"", ""Madcam1"", ""P2ry2"", ""Itga1"", ""Ccr2"", ""Il4"", ""Fbn2"", ""Hbegf"", ""Ccl5"", ""Tjp1"", ""Apoa1"", ""Itgb1"", ""Cxcr6"", ""Shtn1"", ""Dscam"", ""Ccl17"", ""Apod"", ""Anxa1"", ""Alox5"", ""Ccr3"", ""Enpp2"", ""Slamf8"", ""Camsap3"", ""Aldoa"", ""Atp2b2"", ""Cited2"", ""Hmgb1"", ""Ccl3"", ""Mmp2"", 
""Ngfr"", ""Rhod"", ""Retn"", ""Hgf"", ""Ttn"", ""Dusp1"", ""F2r"", ""Spp1"", ""Dapk2"", ""Gpr183"", ""Cd63"", ""Rtn4r"", ""Reln"", ""Saa3"", ""Lmo4"", ""Ntng1"", ""Amotl1"", ""Apoe"", ""Ccl12"", ""Tmsb15b2"", ""Sparc"", ""Gper1"", ""Dab2"", ""Sema6d"", ""Kitl"", ""Spry2"", ""Trem2"", ""Aif1"", ""Calr"", ""Cxcl16"", ""Ets1"", ""Hspa5"", ""Ccl21a"", ""Ptger4"", ""C5ar1"", ""Xcl1"", ""Slit2"", ""Il1b"", ""Slamf9"", ""Pdgfb"", ""Akt1"", ""Kif20b"", ""Cxcl12"", ""Ccl22"", ""Tacstd2"", ""Hmgb2"", ""Bmp7"", ""Anxa3"", ""Itgax"", ""Synpo2"", ""Emilin2"", ""Cd74"", ""Gata3"", ""Spi1"", ""Myo1f"", ""Chst2"", ""Ptpro"", 
""Ccr1"", ""Jag1"", ""Csf1"", ""Ecscr"", ""Xbp1"", ""Srgap2"", ""Ccl6"", ""Rcc2"", ""Lgmn"", ""Dock1"", ""Cd40"", ""Ccl24"", ""Plxnc1"", ""Igf1r"", ""Scn1b"", ""Arsb"", ""Ccr4"", ""Ppp3ca"", ""Atp2b4"", ""Glul"", ""Cd9"", ""Myadm"", ""Ccr10"", ""Pdgfa"", ""Prkcd"", ""Ifitm1"", ""Serpinf1"", ""Cldn1"", ""Pip5kl1"", ""Ear2"", ""Ctsh"", ""Muc2"", ""Timp1"", ""Maz"", ""Cysltr1"", ""Icam1"", ""Ccr5"", ""Cd300a"", ""Il1a"", ""Ccr6"", ""Fcgr3"", ""Trpm2"", ""Pla2g7"", ""Vav3"", ""Slit1"", ""Pf4"", ""Sdc4"", ""Jup"", ""Ctnna1"", ""Nup85"", ""Mtus1"", ""Dusp3"", ""Phldb2"", ""Swap70"", ""Psen2"", ""Tnf"", ""Sorl1"", 
""Stk39"", ""App"", ""Lgr6"", ""Rin2"")"
"35","GOBP_CELL_ADHESION","0.000198385859103917","0.0152572781621046","0.518848077743792","0.53156372616668","1.24930894287609","461","c(""Igf2"", ""Ptpru"", ""Cadm3"", ""Sspo"", ""Serpinb8"", ""Fmn1"", ""Cxcr3"", ""Cldn7"", ""Plxna4"", ""Mag"", ""Slc6a4"", ""Antxr1"", ""Fgl2"", ""Ifng"", ""Ccdc80"", ""Cfh"", ""Kirrel3"", ""Col14a1"", ""Hepacam"", ""Nlrp3"", ""Siglecf"", ""Podxl"", ""Lgals3"", ""Postn"", ""Plau"", ""Klra5"", ""Zbtb16"", ""Klra8"", ""Ptprm"", ""Gas6"", ""Cldn2"", ""Cd209e"", ""Efna5"", ""Madcam1"", ""Itga1"", ""Ccr2"", ""Il4"", ""Tbx21"", ""Ccl5"", ""Tjp1"", ""Arg2"", ""Icos"", ""Klra1"", ""Cdh10"", ""Apoa1"", ""Itgb1"", ""Il12b"", ""Cntn1"", ""Igfbp7"", ""Dscam"", ""Apod"", ""Anxa1"", ""Alox5"", ""Enpp2"", ""Itgal"", ""Stfa3"", 
""Camsap3"", ""Lrrc7"", ""Cd34"", ""Cited2"", ""Klra6"", ""Hmgb1"", ""Col5a1"", ""Mmp2"", ""Rhod"", ""Tarm1"", ""Cd44"", ""Havcr2"", ""Cd28"", ""Klra7"", ""Sorbs3"", ""Pcdhga1"", ""Dusp1"", ""Spp1"", ""Alox15"", ""Esam"", ""Cd63"", ""Cldn15"", ""Reln"", ""Ndfip1"", ""Izumo1r"", ""Ntng1"", ""Mslnl"", ""Hsp90aa1"", ""Mybpc3"", ""Sirpb1b"", ""Dab2"", ""Fblim1"", ""Kitl"", ""Aif1"", ""Calr"", ""Ets1"", ""Cd36"", ""Hlx"", ""Crb2"", ""Ccl21a"", ""Ptger4"", ""Pik3r6"", ""Vit"", ""Cd209c"", ""Pdcd1lg2"", ""Xcl1"", ""Slit2"", ""Mertk"", ""Il1b"", ""Pdia3"", ""Pdgfb"", ""Akt1"", ""Cxcl12"", ""Pmp22"", ""Tacstd2"", 
""Cebpb"", ""Adam23"", ""Bmp7"", ""Itgax"", ""Gpr4"", ""Emilin2"", ""Lax1"", ""Cd74"", ""Gata3"", ""Nrxn2"", ""Spi1"", ""Myo1f"", ""Chst2"", ""Stab2"", ""Tenm4"", ""Lims2"", ""Nt5e"", ""Cd80"", ""Jag1"", ""Il7r"", ""Csf1"", ""Muc1"", ""Vwf"", ""Col12a1"", ""Xbp1"", ""Itgb5"")"
"36","GOBP_GENERATION_OF_NEURONS","0.000334934828273008","0.0226101185881164","0.49849310876659","0.532734387562337","1.2496803610719","407","c(""Plk5"", ""Lpar3"", ""Gbx2"", ""Id2"", ""Plppr4"", ""Adm"", ""Dagla"", ""Phactr1"", ""Met"", ""Plxna4"", ""Htr7"", ""Mag"", ""Slc6a4"", ""Ifng"", ""Cfh"", ""Insm1"", ""Kirrel3"", ""Lpar1"", ""Foxo6"", ""Kif1a"", ""Ppp1r9a"", ""Clu"", ""Postn"", ""Ptprm"", ""Gas6"", ""Ubb"", ""Prox1"", ""Efna5"", ""P2ry2"", ""Itga1"", ""Ccl5"", ""Tuba1a"", ""Wnt6"", ""Chn1"", ""Apoa1"", ""Itgb1"", ""Ophn1"", ""Mycl"", ""Fzd9"", ""Tsku"", ""Cntn1"", ""Shtn1"", ""Dixdc1"", ""Dscam"", ""Camsap3"", ""Lrrc7"", ""Atp2b2"", ""Tgm3"", ""Rgs2"", ""Mmp2"", ""Tal1"", ""Ngfr"", ""Pls1"", ""Nrep"", ""Cd44"", ""Hgf"", ""Islr2"", ""Mt3"", 
""Rorb"", ""Clmn"", ""Rtn4r"", ""Reln"", ""Raph1"", ""Lmo4"", ""Ntng1"", ""Cngb1"", ""Apoe"", ""Hsp90aa1"", ""Tox"", ""Dab2"", ""Sema6d"", ""Socs2"", ""Calr"", ""Rtn1"", ""Ptpn5"", ""Hap1"", ""Nefm"", ""Hspa5"", ""Crb2"", ""Timp2"", ""Gas7"", ""Slit2"", ""Il1b"", ""Hsp90ab1"", ""Pdgfb"", ""Akt1"", ""Kif20b"", ""Cxcl12"", ""Pmp22"", ""Rgs6"", ""Cebpb"", ""Bmp7"", ""C1qa"", ""Crabp2"", ""Mgll"", ""Fgfr3"", ""Gata3"", ""Vasp"", ""Tenm4"", ""Epha10"", ""Ptpro"", ""Sall3"", ""Olfm1"", ""Jag1"", ""Psap"", ""Xbp1"", ""Srgap2"", ""Tdp2"", ""Pacsin1"", ""Plxnc1"", ""Kcnq2"", ""Igf1r"", ""Scn1b"", ""Axl"", ""Mmd"", ""Arsb"", 
""Prom1"", ""Slc4a7"", ""Cd38"", ""Ccr4"", ""Ppp3ca"", ""Efna3"", ""Abi2"")"
"37","BMI1_TARGET_GENES","0.000353162300127238","0.0235567662811061","0.49849310876659","0.535484493132153","1.25452613492872","393","c(""Igf2"", ""Plk5"", ""Htra3"", ""Gbx2"", ""Ptpru"", ""Id2"", ""Gm14964"", ""Phactr1"", ""Klrk1"", ""Cldn7"", ""B3galnt1"", ""Htr7"", ""Slc6a4"", ""Rps6ka6"", ""Kirrel3"", ""Adgrg6"", ""Grm1"", ""Upp1"", ""Adamts2"", ""Hhex"", ""Podxl"", ""Pknox2"", ""Prss12"", ""Prox1"", ""Ovol2"", ""Cd209e"", ""Mreg"", ""Foxa3"", ""Mmp25"", ""Wnt6"", ""Cdh10"", ""Maf"", ""Tyrobp"", ""Chn1"", ""Itgb1"", ""Arid3c"", ""Msrb3"", ""Lcp1"", ""Chn2"", ""Lrrc7"", ""Tgm3"", ""Ltb4r1"", ""B3gnt7"", ""Hmgb1"", ""Tal1"", ""Sobp"", ""Sulf2"", ""Islr2"", ""Srgn"", ""Ankrd34b"", ""Grb10"", ""Mecom"", ""Alox15"", ""Esam"", ""Gm16341"", 
""Hoxa9"", ""Ntng1"", ""St8sia4"", ""Ankrd33b"", ""Phactr2"", ""Tcea3"", ""Tox"", ""Dab2"", ""Socs2"", ""Pole4"", ""Fblim1"", ""Rtn1"", ""Ptpn5"", ""Hlx"", ""Pik3r6"", ""Pik3ap1"", ""Chsy1"", ""Carhsp1"", ""Ankrd60"", ""Rgs6"", ""Entpd1"", ""Bmp7"", ""Thsd7a"", ""Tmem163"", ""Hivep3"", ""Nostrin"", ""Samsn1"", ""Fgfr3"", ""Gata3"", ""Tshz1"", ""Bub3"", ""Chst2"", ""Rbm20"", ""St18"", ""Epha10"", ""Bhlhe41"", ""Sall3"", ""Nt5e"", ""Olfm1"", ""St3gal6"", ""Pfkp"", ""Ank1"", ""Ikzf3"", ""Crem"", ""Lysmd2"", ""Paqr9"", ""Rnase4"", ""Nav2"", ""Slc7a8"", ""Edil3"", ""Pde8b"", ""Dlx1as"", ""Slc16a9"", ""Atf6"", 
""Rbpms"", ""Mif4gd"", ""Mest"", ""Ttc39b"", ""Irf8"", ""Nucb1"")"
"38","GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","0.000248354604182293","0.0178401390670947","0.49849310876659","0.534264611287271","1.25474282360515","430","c(""Stc2"", ""Il23r"", ""Adora2b"", ""Clnk"", ""Id2"", ""Adm"", ""Rnf128"", ""Cxcr3"", ""Met"", ""Mag"", ""Cmklr1"", ""Slc6a4"", ""Fgl2"", ""Ifng"", ""Rps6ka6"", ""Sct"", ""Nlrp3"", ""Procr"", ""Hhex"", ""Lgals3"", ""Il1r2"", ""Plau"", ""Ptprm"", ""Mefv"", ""Gas6"", ""Rarb"", ""Prox1"", ""Ovol2"", ""Cst3"", ""Cdkn2b"", ""P2ry2"", ""Ccr2"", ""Il4"", ""Tbx21"", ""Lilra5"", ""Nlrp6"", ""Arg2"", ""Prg2"", ""Tyrobp"", ""Il13"", ""Sh2d1b1"", ""Apoa1"", ""Atp2b1"", ""Il12b"", ""Tsku"", ""Il18r1"", ""Apod"", ""Anxa1"", ""Alox5"", ""Slamf8"", ""Tmem176b"", ""Cd34"", ""Ffar4"", ""Cited2"", ""Hmgb1"", ""Rgs2"", ""Mmp2"", 
""Ngfr"", ""Tarm1"", ""Retn"", ""Cd44"", ""Havcr2"", ""Hgf"", ""Il1rl1"", ""Mt3"", ""Srgn"", ""Tmem176a"", ""F2r"", ""Reg3g"", ""Cd63"", ""Rtn4r"", ""Oas1g"", ""Ndfip1"", ""Apoe"", ""Sparc"", ""Gper1"", ""Sema6d"", ""Tmem119"", ""Socs2"", ""Fasl"", ""Cebpa"", ""Spry2"", ""Trem2"", ""Calr"", ""Hlx"", ""Clec2d"", ""Ptger4"", ""Pgk1"", ""Rad21"", ""Pdcd1lg2"", ""Chsy1"", ""Slit2"", ""Mertk"", ""Il1b"", ""Pdgfb"", ""Tacstd2"", ""Cebpb"", ""Ifngr1"", ""Bmp7"", ""Gpr4"", ""Samsn1"", ""Lax1"", ""Cd74"", ""Fgfr3"", ""Gclc"", ""Gata3"", ""Spi1"", ""Serpinb1a"", ""Ptpro"", ""C1qc"", ""Cd80"", ""Mafb"", ""Ccr1"", ""Ecscr"", 
""Ptgds"", ""Pilrb1"", ""Ssc5d"", ""Slc11a1"", ""Lgmn"", ""Axl"", ""Cd38"", ""Arg1"", ""Ppp3ca"", ""Atp2b4"", ""Inpp4b"", ""Cd9"", ""Efna3"", ""N4bp1"", ""Nos1"", ""Pdgfa"", ""Zfpm1"", ""Prkcd"", ""Relb"", ""Serpinf1"", ""Sod1"", ""Cd83"", ""Lilrb4a"", ""Timp1"", ""Ffar1"", ""Ccr5"", ""Cd300a"", ""Lst1"", ""Nrarp"", ""Ubash3b"", ""Nme1"", ""Cdh3"", ""Slit1"", ""Prg4"", ""Sdc4"", ""Jup"", ""Homer2"", ""Mycn"", ""Ctnna1"", ""Dusp3"", ""Tnf"", ""Nfkbid"", ""Sorl1"", ""Stk39"", ""Map2"", ""App"", ""Rheb"", ""Hmgb3"", ""Pi16"", ""Pira2"", ""Cd300lf"", ""Flt3"", ""Dock7"", ""Stab1"", ""Prdx4"", ""Trim27"", ""Gpr35"", 
""Ctsc"", ""Hfe"", ""Pirb"", ""Tnfaip3"", ""Nutf2"", ""Pdcd1"", ""Trib1"", ""Suz12"", ""Bcl6"", ""Lag3"", ""Apoc1"", ""Slc12a2"", ""Igf1"", ""Fcgr2b"", ""Mad1l1"", ""Tnfrsf1b"")"
"39","GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","0.000189316892329623","0.0151534649674697","0.518848077743792","0.537875969872942","1.26369783682539","449","c(""Igf2"", ""Ncr1"", ""Clec4b2"", ""Il23r"", ""Klri2"", ""Clnk"", ""Klrb1b"", ""Cd14"", ""Klrg1"", ""Klrc2"", ""Adm"", ""Klrb1c"", ""Cfb"", ""Klrk1"", ""Ccl1"", ""Gzmb"", ""Klrc1"", ""Fgl2"", ""Ifng"", ""Cfh"", ""Il18rap"", ""Rnase2a"", ""Nlrp3"", ""Clec4b1"", ""Lgals3"", ""Fcer1g"", ""Klre1"", ""Mefv"", ""Capg"", ""Calcoco2"", ""Lyz1"", ""Trf"", ""Il4"", ""Ccl5"", ""Nlrp6"", ""Arg2"", ""Ighg2b"", ""Gapdh"", ""Prg2"", ""Tyrobp"", ""Sh2d1b1"", ""Il12b"", ""Tlr11"", ""Scimp"", ""Ccl17"", ""Anxa1"", ""Slamf8"", ""Plscr2"", ""Igha"", ""Hmgb1"", ""Ccl3"", ""Tarm1"", ""Havcr2"", ""Prdx1"", ""Tbkbp1"", ""Serinc3"", 
""Reg3g"", ""Kynu"", ""Oas1g"", ""Apoe"", ""Ccl12"", ""Hsp90aa1"", ""Gper1"", ""Klrd1"", ""Clec4d"", ""Klrb1"", ""Trem2"", ""Slamf7"", ""Cxcl16"", ""Cd36"", ""Clec2d"", ""Treml4"", ""Tlr13"", ""Ccl21a"", ""Ifi204"", ""C5ar1"", ""Pik3r6"", ""Pik3ap1"", ""Xcl1"", ""Il1b"", ""Klrb1a"", ""Clec5a"", ""Slamf9"", ""Hspa8"", ""G3bp1"", ""Trim43a"", ""Ly86"", ""Akt1"", ""Cxcl12"", ""Ccl22"", ""Lyz2"", ""Cebpb"", ""Ifngr1"", ""Hmgb2"", ""Anxa3"", ""C1qa"", ""Itgax"", ""Sh2d1a"", ""Emilin2"", ""Cd74"", ""Gata3"", ""Ifitm6"", ""Hck"", ""Spi1"", ""Myo1f"", ""Serpinb1a"", ""Stab2"", ""Naip6"", ""Fcgr4"", ""Tlr3"", ""C1qc"", 
""Batf2"", ""Apobec3"", ""Ccr1"", ""Il7r"", ""C1qb"", ""Csf1"", ""Cd180"", ""Clec4a2"", ""Ccl6"", ""Ssc5d"", ""Rnase4"", ""Slc11a1"", ""Ube2n"", ""Dmbt1"", ""Zyx"", ""Cd40"", ""Clec4n"", ""Ifitm2"", ""Ccl24"", ""Axl"", ""Slc15a3"", ""Irf8"", ""Arg1"", ""N4bp1"", ""Prkcd"", ""Ifitm1"", ""Relb"", ""Wfdc17"", ""Rnf19b"", ""Ear2"", ""Irf5"", ""Cd207"", ""Fcgr1"", ""Dhx9"", ""Tmem126a"")"
"40","GOBP_NEURON_DEVELOPMENT","0.000572431595224954","0.0337614129267939","0.477270815362862","0.542533023937426","1.26687189871089","321","c(""Plk5"", ""Lpar3"", ""Gbx2"", ""Id2"", ""Plppr4"", ""Adm"", ""Phactr1"", ""Met"", ""Plxna4"", ""Htr7"", ""Mag"", ""Cfh"", ""Insm1"", ""Kirrel3"", ""Lpar1"", ""Foxo6"", ""Kif1a"", ""Ppp1r9a"", ""Clu"", ""Postn"", ""Ptprm"", ""Ubb"", ""Efna5"", ""P2ry2"", ""Itga1"", ""Tuba1a"", ""Chn1"", ""Apoa1"", ""Itgb1"", ""Ophn1"", ""Tsku"", ""Cntn1"", ""Shtn1"", ""Dixdc1"", ""Dscam"", ""Camsap3"", ""Lrrc7"", ""Atp2b2"", ""Rgs2"", ""Mmp2"", ""Ngfr"", ""Pls1"", ""Nrep"", ""Cd44"", ""Hgf"", ""Islr2"", ""Mt3"", ""Rorb"", ""Clmn"", ""Rtn4r"", ""Reln"", ""Raph1"", ""Lmo4"", ""Ntng1"", ""Cngb1"", ""Apoe"", ""Hsp90aa1"", ""Tox"", 
""Dab2"", ""Sema6d"", ""Ptpn5"", ""Hap1"", ""Nefm"", ""Hspa5"", ""Crb2"", ""Gas7"", ""Slit2"", ""Hsp90ab1"", ""Pdgfb"", ""Akt1"", ""Kif20b"", ""Cxcl12"", ""Pmp22"", ""Bmp7"", ""C1qa"", ""Crabp2"", ""Mgll"", ""Fgfr3"", ""Gata3"", ""Vasp"", ""Tenm4"", ""Epha10"", ""Ptpro"", ""Sall3"", ""Olfm1"", ""Xbp1"", ""Srgap2"", ""Tdp2"", ""Pacsin1"", ""Plxnc1"", ""Kcnq2"", ""Igf1r"", ""Scn1b"", ""Arsb"", ""Slc4a7"", ""Cd38"", ""Ppp3ca"", ""Efna3"", ""Abi2"")"
"41","GOBP_VESICLE_MEDIATED_TRANSPORT","0.00019385137511194","0.0152572781621046","0.518848077743792","0.543318959772769","1.27005698787377","358","c(""Cd300lg"", ""Cav2"", ""Adora2b"", ""Nppc"", ""Clnk"", ""Cd14"", ""Mrc2"", ""Adm"", ""Arhgap8"", ""Met"", ""Otof"", ""Rab39b"", ""Exoc3l2"", ""Ifng"", ""Lpar1"", ""Siglecf"", ""Kif1a"", ""Lgals3"", ""Clu"", ""Fcer1g"", ""Prss12"", ""Gas6"", ""Trf"", ""Cd209e"", ""P2ry2"", ""Ccr2"", ""Havcr1"", ""Il4"", ""Myo1b"", ""Ccl5"", ""Ighg2b"", ""Scamp5"", ""Tyrobp"", ""Syt6"", ""Il13"", ""Dnm1"", ""Apoa1"", ""Itgb1"", ""Ophn1"", ""Anxa1"", ""Itgal"", ""Lrrc7"", ""Plscr2"", ""Msr1"", ""Hmgb1"", ""Cd44"", ""Ehd2"", ""Alox15"", ""Cd63"", ""Cacna1h"", ""Clec9a"", ""Apoe"", ""Sirpb1b"", ""Creg1"", ""Dab2"", ""Sytl2"", 
""Trem2"", ""Aif1"", ""Calr"", ""Cxcl16"", ""Ptpn5"", ""Cd36"", ""Hap1"", ""Treml4"", ""Syngr2"", ""Ccl21a"", ""Mertk"", ""Il1b"", ""Il2rb"", ""Hspa8"", ""Yipf7"", ""Anxa3"", ""Sdc1"", ""Nostrin"", ""Hck"", ""Spi1"", ""Myo1f"", ""Stab2"", ""Fcgr4"", ""Gdi2"", ""Ccr1"", ""Ank1"", ""Ptgds"", ""Tbc1d4"", ""Canx"", ""Slc11a1"", ""Pacsin1"", ""Dmbt1"", ""Dock1"", ""Cep83"", ""Kcnq2"", ""Igf1r"", ""Sec16b"", ""Unc119"", ""Axl"", ""Irf8"", ""Snx8"", ""Ppp3ca"", ""Ehd4"", ""Cd9"", ""Cacng4"", ""Sod1"", ""Cnih4"", ""Timd4"", ""Fcgr1"", ""Lilrb4a"", ""Cltb"", ""Cd300a"", ""Fcgr3"", ""Nme1"", ""Plek"", ""Dtnbp1"", ""Vav3"", 
""Rab7b"", ""Sdc4"", ""Eea1"", ""Rnf216"", ""Apobr"", ""Rab38"", ""Sytl4"", ""Tulp1"", ""Cd302"", ""Stx11"", ""Tnf"", ""Sorl1"", ""App"", ""Rin2"", ""Abca1"", ""Tmed5"", ""Ncf2"", ""Cd300lf"", ""Ap1s1"", ""Pkdcc"", ""Mapk3"", ""Tnfaip2"", ""Cyfip1"", ""Trim27"", ""Hfe"", ""Arl5a"")"
