"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","HALLMARK_MITOTIC_SPINDLE","7.09309765705646e-12","5.35248882410774e-10","0.887074988399873","-0.669142125835104","-2.2511685330009","85","c(""Top2a"", ""Nusap1"", ""Smc1a"", ""Prc1"", ""Cenpf"", ""Kif11"", ""Cenpe"", ""Cep250"", ""Mid1"", ""Smc3"", ""Cntrl"", ""Rfc1"", ""Tpx2"", ""Pcnt"", ""Birc5"", ""Actn4"", ""Ckap5"", ""Pcm1"", ""Nin"", ""Tiam1"", ""Incenp"", ""Epb41l2"", ""Kif20b"", ""Kif4"", ""Ccdc88a"", ""Kif15"", ""Fbxo5"", ""Cdk5rap2"", ""Dlgap5"", ""Clip1"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Kif1b"", ""Ccnb2"", ""Lmnb1"", ""Racgap1"", ""Bub1"", ""Dst"", ""Anln"", ""Ect2"", ""Ndc80"", ""Dynll2"", ""Lrpprc"", ""Ttk"", ""Kif22"", ""Brca2"", ""Net1"", ""Bcl2l11"", ""Espl1"", ""Nek2"", ""Sass6"", ""Kif2c"", ""Kifap3"", ""Alms1"", ""Cntrob""
)"
"2","KONG_E2F3_TARGETS","4.42291152685229e-12","3.47471200089012e-10","0.887074988399873","-0.668166032095931","-2.23493972004577","82","c(""Top2a"", ""Mki67"", ""Myb"", ""Hmgb2"", ""Nusap1"", ""Prc1"", ""Cenpf"", ""Ezh2"", ""Kif11"", ""Usp1"", ""Tpx2"", ""Spc25"", ""Hjurp"", ""Psip1"", ""Hmmr"", ""Fam111a"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ube2c"", ""Ncapg2"", ""Taf1d"", ""Ccna2"", ""Bub1b"", ""Tyms"", ""Ncaph"", ""Dlgap5"", ""Ncapg"", ""Rad51ap1"", ""Pbk"", ""Nup50"", ""Plk1"", ""Cdca3"", ""Lmnb1"", ""Racgap1"", ""Bub1"", ""Syce2"", ""Cenph"", ""Depdc1a"", ""Brca1"", ""Dna2"", ""Tacc3"", ""Mcm3"", ""Nasp"", ""Ccnf"", ""Nuf2"", ""Tk1"", ""Skp2"", ""F13a1"", ""Spdl1"", ""Rad51"", ""Prim1"", ""Rbl1"", ""Ercc6l"", ""Kif2c"", ""Rbbp8"", ""Cdc7""
)"
"3","LAZARO_GENETIC_MOUSE_MODEL_HIGH_GRADE_LARGE_CELL_NEUROENDOCRINE_LUNG_CARCINOMA_UP","1.28612167980538e-18","1.6763426894736e-16","1.11466447751729","-0.556086647324997","-2.15960405942348","302","c(""Top2a"", ""Mki67"", ""Hmgb2"", ""Nusap1"", ""Atad2"", ""Cdca7"", ""Prc1"", ""Cenpf"", ""Ezh2"", ""Kif11"", ""Cenpe"", ""Fkbp5"", ""Dnmt1"", ""Topbp1"", ""Uhrf1"", ""Lig1"", ""Usp1"", ""Tpx2"", ""Spc25"", ""Hjurp"", ""Eif2ak2"", ""Esco2"", ""Smarcc1"", ""Slc7a1"", ""Birc5"", ""Ncapd3"", ""Hmmr"", ""Mcm7"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Uck2"", ""Clspn"", ""Aspm"", ""Incenp"", ""Plk4"", ""Casp8ap2"", ""Mis18bp1"", ""Ube2c"", ""Kif20b"", ""Kif4"", ""Cit"", ""Pola1"", ""Ncapg2"", ""Spc24"", ""Taf1d"", ""Arhgap11a"", ""Hells"", ""Dtl"", ""Ccna2"", ""Kif15"", ""Fbxo5"", ""Cdk5rap2"", ""Nop58"", ""Diaph3"", 
""Ckap2l"", ""Chaf1a"", ""Bub1b"", ""Ipo5"", ""Atad5"", ""Tyms"", ""Wdr76"", ""Ncaph"", ""Dlgap5"", ""Ncapg"", ""Aurkb"", ""Cdc25a"", ""Pbk"", ""Ccne2"", ""Ccdc34"", ""Mcm6"", ""Exosc2"", ""Plk1"", ""Dut"", ""Cdk1"", ""Cdkn1a"", ""Txnrd1"", ""Ckap2"", ""Rrm1"", ""E2f8"", ""Kif14"", ""Arhgap19"", ""Ccnb2"", ""Lmnb1"", ""Racgap1"", ""Lcorl"", ""Ccdc18"", ""Bub1"", ""Cenph"", ""Depdc1a"", ""Brca1"", ""Brip1"", ""Anln"", ""Ect2"", ""Ndc80"", ""Dna2"", ""Neil3"", ""Mthfd2"", ""Tacc3"", ""Ttk"", ""Mcm3"", ""Tcf19"", ""Nasp"", ""Ccnf"", ""Kif22"", ""Nuf2"", ""Cdca2"", ""Brca2"", ""Blm"", ""Ticrr"", ""Tk1"", ""Nup155"", 
""Knstrn"", ""Skp2"", ""Kif18a"", ""Gins2"", ""Spdl1"", ""Trip13"", ""Rangap1"", ""Trim59"", ""Rad51"", ""Nek2"", ""Prim1"", ""Dbf4"", ""Stil"", ""Chek1"", ""Ckap4"", ""Stk39"", ""Slfn9"", ""Kif18b"", ""Gas2l3"", ""Mad2l1"", ""Msh6"", ""Spag5"", ""Kif2c"", ""Prr11"", ""E2f7"", ""Pole"", ""Nup205"", ""Mcm10"", ""Naa50"", ""Gtse1"", ""Mms22l"", ""Shcbp1"", ""Zgrf1"", ""Cenpa"", ""Dtymk"", ""Cep55"", ""Foxm1"", ""Slc7a5"", ""Cdc6"", ""Rad18"", ""Exo1"", ""Ccnb1"", ""Dhfr"", ""Kcnk1"", ""Kif20a"", ""Bard1"", ""Kntc1"", ""Mastl"", ""Ndc1"", ""Haus6"", ""Epsti1"", ""Mcm4"", ""Fanca"", ""Rfc3"", ""Rfwd3"", ""Eri1"", 
""Ints7"", ""Cks2"", ""Cdca5"", ""Casp3"", ""Ska3"", ""Fmn1"", ""Slbp"", ""Fanci"", ""Ammecr1"", ""Gen1"", ""Cdc20"", ""Zwilch"", ""Fignl1"", ""Rad54l"", ""Odf2l"", ""Ltf"", ""Iqgap3"", ""Rad54b"", ""Cdt1"", ""Cenpk"", ""Mtbp"")"
"4","HALLMARK_E2F_TARGETS","2.8610730275991e-13","2.52434674050474e-11","0.932595211336209","-0.576789568106523","-2.14183630306377","175","c(""Top2a"", ""Nap1l1"", ""Mki67"", ""Pnn"", ""Hmgb2"", ""Dek"", ""Atad2"", ""Smc1a"", ""Ezh2"", ""Rad21"", ""Cenpe"", ""Dnmt1"", ""Syncrip"", ""Srsf1"", ""Smc3"", ""Lig1"", ""Cbx5"", ""Rfc1"", ""Ctcf"", ""Usp1"", ""Spc25"", ""Xrcc6"", ""Psip1"", ""Birc5"", ""Hmmr"", ""Mcm7"", ""Nolc1"", ""Cdca8"", ""Ncapd2"", ""Ipo7"", ""Lbr"", ""Plk4"", ""Rrm2"", ""Kif4"", ""Cit"", ""Spc24"", ""Nop56"", ""Pds5b"", ""Tmpo"", ""Hells"", ""Xpo1"", ""Rad50"", ""Diaph3"", ""Bub1b"", ""Dlgap5"", ""Rad51ap1"", ""Aurkb"", ""Cdc25a"", ""Cse1l"", ""Mcm6"", ""Plk1"", ""Dut"", ""Cdk1"", ""Cdkn1a"", ""Tfrc"", ""Gspt1"", ""Suv39h1"", ""E2f8"", 
""Cdca3"", ""Ccnb2"", ""Lmnb1"", ""Racgap1"", ""Anp32e"", ""Depdc1a"", ""Mxd3"", ""Brca1"", ""Ubr7"", ""Smc6"", ""Mthfd2"", ""Tacc3"", ""Mcm3"", ""Tcf19"", ""Nasp"", ""Kif22"", ""Brca2"", ""Cenpm"", ""Tk1"", ""Espl1"", ""Ung"", ""Trip13"", ""Chek1"", ""Orc2"", ""Kif18b"", ""Mad2l1"", ""Spag5"", ""Shmt1"", ""Kif2c"", ""Pole"", ""Nup205"", ""Pold3"", ""Lyar"", ""Mybl2"", ""Mms22l"", ""Ccp110"")"
"5","GOBP_SISTER_CHROMATID_SEGREGATION","1.25167791147798e-10","8.06558744081599e-09","0.826657301178302","-0.607207997253198","-2.1387044571023","114","c(""Top2a"", ""Baz1b"", ""Nusap1"", ""Smc1a"", ""Prc1"", ""Stag2"", ""Rad21"", ""Kif11"", ""Cenpe"", ""Smarca5"", ""Smarca4"", ""Smc3"", ""Tpx2"", ""Spc25"", ""Smarcc1"", ""Birc5"", ""Bcl7a"", ""Eml4"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ube2c"", ""Cit"", ""Ncapg2"", ""Spc24"", ""Anapc1"", ""Fbxo5"", ""Cdk5rap2"", ""Bub1b"", ""Ncaph"", ""Ncapg"", ""Aurkb"", ""Atm"", ""Cep192"", ""Rmi2"", ""Plk1"", ""Cdk1"", ""Kpnb1"", ""Kif14"", ""Racgap1"", ""Bub1"", ""Ndc80"", ""Tacc3"", ""Ttk"", ""Cenpc1"", ""Kif22"", ""Nuf2"", ""Espl1"", ""Knstrn"", ""Kif18a"", ""Spdl1"", ""Trip13"", ""Nek2"", 
""Kif18b"", ""Mad2l1"", ""Spag5"", ""Mad1l1"", ""Kif2c"")"
"6","BURTON_ADIPOGENESIS_3","1.08531405346071e-09","5.87195858169543e-08","0.788186810800237","-0.63009267243507","-2.13210276508218","87","c(""Top2a"", ""Mki67"", ""Hmgb2"", ""Nusap1"", ""Cdca7"", ""Prc1"", ""Ezh2"", ""Kif11"", ""Dnmt1"", ""Topbp1"", ""Usp1"", ""Birc5"", ""Mcm7"", ""Cdca8"", ""Smc2"", ""Incenp"", ""Rrm2"", ""Kif4"", ""Pola1"", ""Hells"", ""Dtl"", ""Ly6a"", ""Tyms"", ""Ncaph"", ""Dlgap5"", ""Rad51ap1"", ""Ccne2"", ""Plk1"", ""Cdk1"", ""Rrm1"", ""E2f8"", ""Ccnb2"", ""Racgap1"", ""Bub1"", ""Abca1"", ""Brca1"", ""Tacc3"", ""Ttk"", ""Mcm3"", ""Tcf19"", ""Nasp"", ""Ccnf"", ""Kif22"", ""Tk1"", ""Rad51"", ""Prim1"", ""Mad2l1"", ""Kif2c"", ""Cdc7"", ""Mcm10"", ""Cstf2"", ""Dtymk"", ""Cdc6"", ""Ccnb1"", ""Kif20a"", ""Mcm4"", ""Cks1b"", ""Cks2"", 
""Slbp"", ""Hgf"", ""Cdc20"", ""Fignl1"")"
"7","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","3.61975735111612e-10","2.11829677639295e-08","0.814035837847908","-0.610841049112779","-2.11222348366815","100","c(""Baz1b"", ""Nusap1"", ""Smc1a"", ""Prc1"", ""Stag2"", ""Rad21"", ""Kif11"", ""Cenpe"", ""Smarca5"", ""Smc3"", ""Tpx2"", ""Spc25"", ""Birc5"", ""Eml4"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ube2c"", ""Cit"", ""Ncapg2"", ""Spc24"", ""Fbxo5"", ""Cdk5rap2"", ""Bub1b"", ""Ncaph"", ""Ncapg"", ""Aurkb"", ""Atm"", ""Cep192"", ""Plk1"", ""Cdk1"", ""Kpnb1"", ""Kif14"", ""Racgap1"", ""Bub1"", ""Ndc80"", ""Ttk"", ""Cenpc1"", ""Kif22"", ""Nuf2"", ""Espl1"", ""Knstrn"", ""Kif18a"", ""Spdl1"", ""Trip13"", ""Nek2"", ""Kif18b"", ""Mad2l1"", ""Spag5"", ""Mad1l1"", ""Kif2c"")"
"8","GOCC_MIDBODY","3.94484796773275e-08","1.54956870513338e-06","0.719512826338911","-0.65900649672355","-2.0977502615196","58","c(""Hsp90b1"", ""Rdx"", ""Hspa5"", ""Prc1"", ""Cenpf"", ""Rad21"", ""Cenpe"", ""Birc5"", ""Eml4"", ""Gnl3"", ""Cdca8"", ""Aspm"", ""Incenp"", ""Kif20b"", ""Clic4"", ""Kif4"", ""Cit"", ""Anxa2"", ""Pkp4"", ""Aurkb"", ""Mical3"", ""Plk1"", ""Cdk1"", ""Kif14"", ""Racgap1"", ""Anln"", ""Ect2"", ""Cenpc1"", ""Nat10"")"
"9","LAZARO_GENETIC_MOUSE_MODEL_HIGH_GRADE_SMALL_CELL_NEUROENDOCRINE_LUNG_CARCINOMA_UP","7.1295964509824e-19","9.50889201078699e-17","1.12391496374483","-0.527243293173948","-2.07941847244643","379","c(""Top2a"", ""Mki67"", ""Dhx9"", ""Myb"", ""Hmgb2"", ""Rif1"", ""Nusap1"", ""Atad2"", ""Suz12"", ""Prc1"", ""Cenpf"", ""Ezh2"", ""Kif11"", ""Cenpe"", ""Dnmt1"", ""Topbp1"", ""Srsf1"", ""Uhrf1"", ""Lig1"", ""Cbx5"", ""Lockd"", ""Rfc1"", ""Tpx2"", ""Spc25"", ""Hjurp"", ""Xrcc6"", ""Psip1"", ""Slc38a1"", ""Smarcc1"", ""Birc5"", ""Bcl7a"", ""Supt16"", ""Ncapd3"", ""Ckap5"", ""Hmmr"", ""Mcm7"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Pcm1"", ""Clspn"", ""Mtf2"", ""Aspm"", ""Incenp"", ""Nucks1"", ""Plk4"", ""Mis18bp1"", ""Ube2c"", ""Kif20b"", ""Kif4"", ""Cep295"", ""Hook1"", ""Pola1"", ""Ncapg2"", ""Arhgap11a"", ""Tmpo"", 
""Hells"", ""G2e3"", ""Ctdspl2"", ""Dtl"", ""Ccna2"", ""Hirip3"", ""Cdk5rap2"", ""Larp7"", ""Nop58"", ""Smc5"", ""Ckap2l"", ""Chaf1a"", ""Bub1b"", ""Ipo5"", ""Atad5"", ""Tyms"", ""Wdr76"", ""C2cd5"", ""Ncaph"", ""Dlgap5"", ""Ncapg"", ""Npat"", ""Aurkb"", ""Cdc25a"", ""Pbk"", ""Ccne2"", ""Mcm6"", ""Rev1"", ""Plk1"", ""Dut"", ""Cdk1"", ""Cdkn1a"", ""Ckap2"", ""Rrm1"", ""E2f8"", ""Kif14"", ""Arhgap19"", ""Paxip1"", ""Ahi1"", ""Ccnb2"", ""Racgap1"", ""Trim37"", ""Ccdc18"", ""Syce2"", ""Cenph"", ""Chd7"", ""Depdc1a"", ""Brip1"", ""Anln"", ""Ubr7"", ""Ncbp1"", ""Ect2"", ""Sclt1"", ""Ndc80"", ""Dna2"", ""Agpat5"", 
""Neil3"", ""Med14"", ""Mthfd2"", ""Tacc3"", ""Ttk"", ""Mcm3"", ""Sesn3"", ""Nasp"", ""Kif22"", ""Nuf2"", ""Cdca2"", ""Syt13"", ""Brca2"", ""Cenpm"", ""Blm"", ""Ticrr"", ""Nup155"", ""Fancm"", ""Dis3"", ""Knstrn"", ""Ung"", ""Rufy3"", ""Kif18a"", ""Gins2"", ""Nup188"", ""Myef2"", ""Spdl1"", ""Trip13"", ""Rangap1"", ""Trim59"", ""Rad51"", ""Nek2"", ""Prim1"", ""Dbf4"", ""Stil"", ""Rbl1"", ""Chek1"", ""Orc2"", ""Mbd4"", ""Ska1"", ""Sass6"", ""Kif18b"", ""Gas2l3"", ""Tex9"", ""Mad2l1"", ""Msh6"", ""Spag5"", ""Gmnn"", ""Kif2c"", ""Prr11"", ""Cdc7"", ""Alms1"", ""E2f7"", ""Pole"", ""Cntrob"", ""Nup205"", ""Ppat"", 
""Pold3"", ""Hmgn3"", ""Cstf2"", ""Gtse1"", ""Depdc1b"", ""Mms22l"", ""Shcbp1"", ""Zgrf1"", ""Cenpa"", ""Ccp110"", ""Cep55"", ""Rab39b"", ""Foxm1"", ""Cdc6"", ""Rad18"", ""Exo1"", ""Ccnb1"", ""Dhfr"")"
"10","GOBP_CHROMOSOME_SEPARATION","1.68520292123121e-07","5.61897601933777e-06","0.690132458796796","-0.666039163941898","-2.07699994303279","51","c(""Top2a"", ""Rad21"", ""Cenpe"", ""Spc25"", ""Birc5"", ""Ncapd3"", ""Cdca8"", ""Ncapd2"", ""Smc2"", ""Incenp"", ""Ube2c"", ""Ncapg2"", ""Spc24"", ""Fbxo5"", ""Cdk5rap2"", ""Bub1b"", ""Ncaph"", ""Ncapg"", ""Aurkb"", ""Atm"", ""Cep192"", ""Plk1"", ""Bub1"", ""Ndc80"", ""Ttk"", ""Nuf2"", ""Espl1"", ""Spdl1"", ""Trip13"", ""Mad2l1"", ""Mad1l1"", ""Ccnb1"", ""Anapc11"", ""Kntc1"")"
